Date,Time (Range),Weather & Air Temp (F),H2O Temp. (°C/°F),High Tide,DO (ppm),pH,Salinity (ppt),Turbidity (NTU),# of student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),Instructors/ Seine Staff:,# Hauls,Common Name (or Taxon) - POOLED DATA ,Quantity,Kept
2019-06-26,2:12pm-n/a,,73°F,4:52pm,8.3,8.05,12.5,10.654571840730286,,,,,"Mudsnail, Eastern ",9,0
2019-06-26,2:12pm-n/a,,73°F,4:52pm,8.3,8.05,12.5,10.654571840730286,,,,,"bass, striped (n)",2,0
2019-06-26,2:12pm-n/a,,73°F,4:52pm,8.3,8.05,12.5,10.654571840730286,,,,,bluefish (n),4,0
2019-06-26,2:12pm-n/a,,73°F,4:52pm,8.3,8.05,12.5,10.654571840730286,,,,,"silverside, Atlantic (n)",8,0
2019-07-11,10:00am-1:00pm,,79.3°F,4:49am,7.73,7.7,21.68,31.0,,,,,Blue Crab,3,0
2019-07-11,10:00am-1:00pm,,79.3°F,4:49am,7.73,7.7,21.68,31.0,,,,,Grass Shrimp (Shore Shrimp),18,0
2019-07-11,10:00am-1:00pm,,79.3°F,4:49am,7.73,7.7,21.68,31.0,,,,,"Hermit Crab, Long-wristed ",1,0
2019-07-11,10:00am-1:00pm,,79.3°F,4:49am,7.73,7.7,21.68,31.0,,,,,"Mudsnail, Eastern ",21,0
2019-07-11,10:00am-1:00pm,,79.3°F,4:49am,7.73,7.7,21.68,31.0,,,,,"Mussel, Ribbed ",2,0
2019-07-11,10:00am-1:00pm,,79.3°F,4:49am,7.73,7.7,21.68,31.0,,,,,"Periwinkle, Common ",2,0
2019-07-11,10:00am-1:00pm,,79.3°F,4:49am,7.73,7.7,21.68,31.0,,,,,Sand Shrimp,2,0
2019-07-11,10:00am-1:00pm,,79.3°F,4:49am,7.73,7.7,21.68,31.0,,,,,Soft-shell Clam (Steamer Clam),1,0
2019-07-11,10:00am-1:00pm,,79.3°F,4:49am,7.73,7.7,21.68,31.0,,,,,bluefish (n),7,0
2019-07-11,10:00am-1:00pm,,79.3°F,4:49am,7.73,7.7,21.68,31.0,,,,,"menhaden, Atlantic (n)",3,0
2019-07-11,10:00am-1:00pm,,79.3°F,4:49am,7.73,7.7,21.68,31.0,,,,,"pipefish, northern (n)",2,0
2019-07-11,10:00am-1:00pm,,79.3°F,4:49am,7.73,7.7,21.68,31.0,,,,,"silverside, Atlantic (n)",3,0
2019-07-11,10:00am-1:00pm,,79.3°F,4:49am,7.73,7.7,21.68,31.0,,,,,skilletfish (n),4,0
2019-07-11,10:00am-1:00pm,,79.3°F,4:49am,7.73,7.7,21.68,31.0,,,,,spot (Lafayette) (n),3,0
2019-07-11,10:00am-1:00pm,,79.3°F,4:49am,7.73,7.7,21.68,31.0,,,,,"tomcod, Atlantic (n)",2,0
2019-07-13,10:30am-12:00pm,,76°F,6:51am,6.47,7.84,20.98,37.8,,,,,Grass Shrimp (Shore Shrimp),4,0
2019-07-13,10:30am-12:00pm,,76°F,6:51am,6.47,7.84,20.98,37.8,,,,,"Hermit Crab, Long-wristed ",1,0
2019-07-13,10:30am-12:00pm,,76°F,6:51am,6.47,7.84,20.98,37.8,,,,,Isopod,1,0
2019-07-13,10:30am-12:00pm,,76°F,6:51am,6.47,7.84,20.98,37.8,,,,,Sand Shrimp,1,0
2019-07-13,10:30am-12:00pm,,76°F,6:51am,6.47,7.84,20.98,37.8,,,,,"bass, striped (n)",1,0
2019-07-13,10:30am-12:00pm,,76°F,6:51am,6.47,7.84,20.98,37.8,,,,,"flounder, winter (n)",1,0
2019-07-13,10:30am-12:00pm,,76°F,6:51am,6.47,7.84,20.98,37.8,,,,,"menhaden, Atlantic (n)",3,3
2019-07-13,10:30am-12:00pm,,76°F,6:51am,6.47,7.84,20.98,37.8,,,,,"perch, white (n)",1,1
2019-07-13,10:30am-12:00pm,,76°F,6:51am,6.47,7.84,20.98,37.8,,,,,"pipefish, northern (n)",1,0
2019-07-13,10:30am-12:00pm,,76°F,6:51am,6.47,7.84,20.98,37.8,,,,,"silverside, Atlantic (n)",17,0
2019-07-13,10:30am-12:00pm,,76°F,6:51am,6.47,7.84,20.98,37.8,,,,,skilletfish (n),1,0
2019-07-13,10:30am-12:00pm,,76°F,6:51am,6.47,7.84,20.98,37.8,,,,,tautog (blackfish) (n),2,2
2019-07-13,10:30am-12:00pm,,76°F,6:51am,6.47,7.84,20.98,37.8,,,,,"toadfish, oyster (n)",1,0
2019-07-13,10:30am-12:00pm,,76°F,6:51am,6.47,7.84,20.98,37.8,,,,,"tomcod, Atlantic (n)",1,0
2019-08-07,10:15-10:50am,,77°F,3:01pm,8,8.4,23.13,14.3,,,,,Comb Jelly ,4,0
2019-08-07,10:15-10:50am,,77°F,3:01pm,8,8.4,23.13,14.3,,,,,"Hermit Crab, Long-wristed ",1,0
2019-08-07,10:15-10:50am,,77°F,3:01pm,8,8.4,23.13,14.3,,,,,"Mudsnail, Eastern ",2,0
2019-08-07,10:15-10:50am,,77°F,3:01pm,8,8.4,23.13,14.3,,,,,"Mussel, Ribbed ",2,0
2019-08-07,10:15-10:50am,,77°F,3:01pm,8,8.4,23.13,14.3,,,,,Soft-shell Clam (Steamer Clam),2,0
2019-08-07,10:15-10:50am,,77°F,3:01pm,8,8.4,23.13,14.3,,,,,bluefish (n),5,0
2019-08-07,10:15-10:50am,,77°F,3:01pm,8,8.4,23.13,14.3,,,,,"herring, Atlantic (n)",1,0
2019-08-07,10:15-10:50am,,77°F,3:01pm,8,8.4,23.13,14.3,,,,,"menhaden, Atlantic (n)",2,0
2019-08-07,10:15-10:50am,,77°F,3:01pm,8,8.4,23.13,14.3,,,,,"silverside, Atlantic (n)",114,0
2019-08-14,10:00-11:20am,,75.5°F,8:48am,5.18,8.07,23.32,7.5,,,,,Blue Crab,1,0
2019-08-14,10:00-11:20am,,75.5°F,8:48am,5.18,8.07,23.32,7.5,,,,,Comb Jelly ,1,0
2019-08-14,10:00-11:20am,,75.5°F,8:48am,5.18,8.07,23.32,7.5,,,,,Moon Jelly,18,0
2019-08-14,10:00-11:20am,,75.5°F,8:48am,5.18,8.07,23.32,7.5,,,,,"Mudsnail, Eastern ",7,0
2019-08-14,10:00-11:20am,,75.5°F,8:48am,5.18,8.07,23.32,7.5,,,,,"Mussel, Ribbed ",1,0
2019-08-14,10:00-11:20am,,75.5°F,8:48am,5.18,8.07,23.32,7.5,,,,,"anchovy, bay (n)",6,0
2019-08-14,10:00-11:20am,,75.5°F,8:48am,5.18,8.07,23.32,7.5,,,,,bluefish (n),5,0
2019-08-14,10:00-11:20am,,75.5°F,8:48am,5.18,8.07,23.32,7.5,,,,,"needlefish, Atlantic (n)",2,0
2019-08-14,10:00-11:20am,,75.5°F,8:48am,5.18,8.07,23.32,7.5,,,,,"silverside, Atlantic (n)",167,0
