,Date,Time,Weather & Air Temp:,Water Temp:,Tide Times,Tide is moving,DO,pH,Salinity,Turbidity,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),Instructors/ Seine Staff:,# Hauls,Scientific Name,Common Name,Quantity,# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:
314,2012-05-19,,,,,,,,,,,,,,,Shrimp (Seven Spine),7,,,
315,2012-05-30,,,,,,,,,,,,,,,Atlantic Silverside,6,,,
316,2012-05-30,,,,,,,,,,,,,,,Atlantic Tomcod,5,,,
317,2012-05-30,,,,,,,,,,,,,,,Northern Pipefish,1,,,
318,2012-05-30,,,,,,,,,,,,,,,Spotted Hake,1,,,
319,2012-05-31,,,,,,,,,,,,,,,American Eel,1,,,
320,2012-05-31,,,,,,,,,,,,,,,Atlantic Silverside,1,,,
321,2012-05-31,,,,,,,,,,,,,,,Flounder,1,,,
322,2012-05-31,,,,,,,,,,,,,,,Moon Jelly,1,,,
323,2012-05-31,,,,,,,,,,,,,,,Northern Pipefish,1,,,
324,2012-05-31,,,,,,,,,,,,,,,Shrimp (Shore and Mud),7,,,
325,2012-05-31,,,,,,,,,,,,,,,Shrimp (Seven Spine),2,,,
326,2012-05-31,,,,,,,,,,,,,,,Spotted Hake,1,,,
327,2012-05-31,,,,,,,,,,,,,,,Striped Bass,1,,,
328,2012-06-01,,,,,,,,,,,,,,,Atlantic Silverside,2,,,
329,2012-06-01,,,,,,,,,,,,,,,Blue Crab,1,,,
330,2012-06-01,,,,,,,,,,,,,,,Blue Fish,1,,,
331,2012-06-01,,,,,,,,,,,,,,,Blue Mussel,1,,,
332,2012-06-01,,,,,,,,,,,,,,,Snail,3,,,
333,2012-06-02,,,,,,,,,,,,,,,Asian Shore Crab,3,,,
334,2012-06-02,,,,,,,,,,,,,,,Atlantic Silverside,23,,,
335,2012-06-02,,,,,,,,,,,,,,,Atlantic Tomcod,6,,,
336,2012-06-02,,,,,,,,,,,,,,,Blue Back,1,,,
337,2012-06-02,,,,,,,,,,,,,,,Blue Crab,1,,,
338,2012-06-02,,,,,,,,,,,,,,,Comb Jelly,1,,,
339,2012-06-02,,,,,,,,,,,,,,,Flounder,5,,,
340,2012-06-02,,,,,,,,,,,,,,,Green Crab (European),4,,,
341,2012-06-02,,,,,,,,,,,,,,,Herring,8,,,
342,2012-06-02,,,,,,,,,,,,,,,Northern Pipefish,2,,,
343,2012-06-02,,,,,,,,,,,,,,,Ribbed Mussel,1,,,
344,2012-06-02,,,,,,,,,,,,,,,Sand Worm,1,,,
345,2012-06-02,,,,,,,,,,,,,,,Shrimp (Shore and Mud),5,,,
346,2012-06-02,,,,,,,,,,,,,,,Shrimp (Seven Spine),3,,,
347,2012-06-02,,,,,,,,,,,,,,,Snail,2,,,
348,2012-06-02,,,,,,,,,,,,,,,Spotted Hake,2,,,
349,2012-06-14,,,,,,,,,,,,,,,Atlantic Tomcod,19,,,
350,2012-06-14,,,,,,,,,,,,,,,Blue Crab,2,,,
351,2012-06-14,,,,,,,,,,,,,,,Ctenophore,2,,,
352,2012-06-14,,,,,,,,,,,,,,,Flounder,2,,,
353,2012-06-14,,,,,,,,,,,,,,,Shrimp (Seven Spine),1,,,
354,2012-07-31,,,,,,,,,,,,,,,Atlantic Silverside,50+,,,
355,2012-07-31,,,,,,,,,,,,,,,Blue Back,1,,,
356,2012-07-31,,,,,,,,,,,,,,,Blue Fish,1,,,
357,2012-07-31,,,,,,,,,,,,,,,Comb Jelly,25+,,,
358,2012-07-31,,,,,,,,,,,,,,,Northern Puffer,1,,,
359,2012-07-31,,,,,,,,,,,,,,,Sea Squirt,3,,,
360,2012-08-14,,,,,,,,,,,,,,,Anchovy,1,,,
361,2012-08-14,,,,,,,,,,,,,,,Atlantic Silverside,14,,,
362,2012-08-14,,,,,,,,,,,,,,,Ctenophore,20,,,
363,2012-08-14,,,,,,,,,,,,,,,Comb Jelly,50,,,
364,2012-08-14,,,,,,,,,,,,,,,Northern Pipefish,1,,,
365,2012-08-15,,,,,,,,,,,,,,,Asian Shore Crab,2,,,
366,2012-08-15,,,,,,,,,,,,,,,Atlantic Silverside,35,,,
367,2012-08-15,,,,,,,,,,,,,,,Ctenophore,10,,,
368,2012-08-15,,,,,,,,,,,,,,,Comb Jelly,20+,,,
369,2012-08-15,,,,,,,,,,,,,,,Green Crab (European),1,,,
370,2012-09-15,,,,,,,,,,,,,,,Asian Shore Crab,3,,,
371,2012-09-15,,,,,,,,,,,,,,,Blue Crab,3,,,
372,2012-09-15,,,,,,,,,,,,,,,Comb Jelly,20,,,
373,2012-09-15,,,,,,,,,,,,,,,Hermit Crab,3,,,
374,2012-09-15,,,,,,,,,,,,,,,Oyster Toadfish,1,,,
375,2012-09-15,,,,,,,,,,,,,,,Sea Squirt,10,,,
376,2012-09-15,,,,,,,,,,,,,,,Shrimp (Shore and Mud),4,,,
377,2012-09-15,,,,,,,,,,,,,,,Northern Stargazer,1,,,
378,2012-09-15,,,,,,,,,,,,,,,skillet fish,1,,,
379,2012-09-15,,,,,,,,,,,,,,,Porgy/scup,1,,,
380,2012-09-27,,,,,,,,,,,,,,,Atlantic Silverside,6,,,
381,2012-09-27,,,,,,,,,,,,,,,Blue Crab,1,,,
382,2012-09-27,,,,,,,,,,,,,,,Comb Jelly,15,,,
383,2012-09-27,,,,,,,,,,,,,,,Oyster Toadfish,1,,,
384,2012-09-27,,,,,,,,,,,,,,,Sea Squirt,5,,,
385,2012-09-27,,,,,,,,,,,,,,,Porgy/scup,1,,,
386,2012-09-27,,,,,,,,,,,,,,,Wrasel Sea Bass,3,,,
387,2012-09-28,,,,,,,,,,,,,,,Atlantic Silverside,41,,,
388,2012-09-28,,,,,,,,,,,,,,,Blue Crab,1,,,
389,2012-09-28,,,,,,,,,,,,,,,Comb Jelly,4,,,
390,2012-09-28,,,,,,,,,,,,,,,Sea Squirt,20,,,
391,2012-09-28,,,,,,,,,,,,,,,Porgy/scup,1,,,
