,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,pH,Corrected pH,DO,Corrected DO,Turbidity,Salinity,Corrected Salinity,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,NOTES FROM SEINEING SEASON:
40,2012-06-02,,,,,,,,,,,,,,,,"asian shore crab,atlantic silverside,atlantic tomcod,blue back,blue crab,comb jelly,flounder,green crab european,herring,northern pipefish,ribbed mussel,sand worm,shrimp shore and mud,shrimp seven spine,snail,spotted hake","asian shore crab,atlantic silverside,atlantic tomcod,blueback herring,blue crab,comb jelly,unidentified flatfish,green crab,unidentified herring,northern pipefish,ribbed mussel,sandworm,unidentified shrimp,seven spine shrimp,unidentified snail,spotted hake","asian shore crab,atlantic silverside,atlantic tomcod,herring,blue crab,comb jelly,flatfish,green crab,herring,northern pipefish,mussel,polychaete worm,shrimp,shrimp,sea snail,spotted hake","3,23,6,1,1,1,5,4,8,2,1,1,5,3,2,2","3,23,6,1,1,1,5,4,8,2,1,1,5,3,2,2",,,,,,
41,2012-06-14,,,,,,,,,,,,,,,,"atlantic tomcod,blue crab,ctenophore,flounder,shrimp seven spine","atlantic tomcod,blue crab,comb jelly,unidentified flatfish,seven spine shrimp","atlantic tomcod,blue crab,comb jelly,flatfish,shrimp","19,2,2,2,1","19,2,2,2,1",,,,,,
42,2012-07-31,,,,,,,,,,,,,,,,"atlantic silverside,blue back,blue fish,comb jelly,northern puffer,sea squirt","atlantic silverside,blueback herring,bluefish,comb jelly,northern puffer,sea squirt","atlantic silverside,herring,bluefish,comb jelly,puffer,tunicates","50+,1,1,25+,1,3","50,1,1,25,1,3",,,,,,
43,2012-08-14,,,,,,,,,,,,,,,,"anchovy,atlantic silverside,ctenophore,comb jelly,northern pipefish","bay anchovy,atlantic silverside,comb jelly,comb jelly,northern pipefish","bay anchovy,atlantic silverside,comb jelly,comb jelly,northern pipefish","1,14,20,50,1","1,14,20,50,1",,,,,,
44,2012-08-15,,,,,,,,,,,,,,,,"asian shore crab,atlantic silverside,ctenophore,comb jelly,green crab european","asian shore crab,atlantic silverside,comb jelly,comb jelly,green crab","asian shore crab,atlantic silverside,comb jelly,comb jelly,green crab","2,35,10,20+,1","2,35,10,20,1",,,,,,
45,2012-09-15,,,,,,,,,,,,,,,,"asian shore crab,blue crab,comb jelly,hermit crab,oyster toadfish,sea squirt,shrimp shore and mud,northern stargazer,skillet fish,porgyscup","asian shore crab,blue crab,comb jelly,unidentified hermit crab,oyster toadfish,sea squirt,unidentified shrimp,northern stargazer,skillet fish,porgy","asian shore crab,blue crab,comb jelly,hermit crab,oyster toadfish,tunicates,shrimp,northern stargazer,skillet fish,porgy","3,3,20,3,1,10,4,1,1,1","3,3,20,3,1,10,4,1,1,1",,,,,,
46,2012-09-27,,,,,,,,,,,,,,,,"atlantic silverside,blue crab,comb jelly,oyster toadfish,sea squirt,porgyscup,wrasel sea bass","atlantic silverside,blue crab,comb jelly,oyster toadfish,sea squirt,porgy,wrasel sea bass","atlantic silverside,blue crab,comb jelly,oyster toadfish,tunicates,porgy,wrasel sea bass","6,1,15,1,5,1,3","6,1,15,1,5,1,3",,,,,,
47,2012-09-28,,,,,,,,,,,,,,,,"atlantic silverside,blue crab,comb jelly,sea squirt,porgyscup","atlantic silverside,blue crab,comb jelly,sea squirt,porgy","atlantic silverside,blue crab,comb jelly,tunicates,porgy","41,1,4,20,1","41,1,4,20,1",,,,,,
48,2012-10-04,,,,,,,,,,,,,,,,"american eel,atlantic silverside,blue fish,comb jelly,snail,white mullet","american eel,atlantic silverside,bluefish,comb jelly,unidentified snail,white mullet","american eel,atlantic silverside,bluefish,comb jelly,sea snail,white mullet","1,1,1,1,8,1","1,1,1,1,8,1",,,,,,
49,2012-10-10,,,,,,,,,,,,,,,,"atlantic silverside,blue crab,comb jelly,green crab european,snail,white mullet,cunner,silver perch,white fingered mud crab","atlantic silverside,blue crab,comb jelly,green crab,unidentified snail,white mullet,cunner,silver perch,white fingered mud crab","atlantic silverside,blue crab,comb jelly,green crab,sea snail,white mullet,cunner,silver perch,mud crab","1,3,2,1,1,1,1,1,1","1,3,2,1,1,1,1,1,1",,,,,,
50,2013-06-04,,,,,,,,,,,,,,,,"blueback herring,bay anchovy,summer flounder,glass shrimp,asian shore crab,comb jellies,golden star tunicate,sea squirtsolitary tunicate","blueback herring,bay anchovy,summer flounder,sand shrimp,asian shore crab,comb jelly,golden star tunicate,sea squirt","herring,bay anchovy,flatfish,shrimp,asian shore crab,comb jelly,tunicates,sea squirt","1,1,1,1,1,15,1 clump,1","1,1,1,1,1,15,1,1",,,,,,
51,2013-06-17,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,,"american eel,atlantic silverside,comb jellies,shrimp","american eel,atlantic silverside,comb jelly,unidentified shrimp","american eel,atlantic silverside,comb jelly,shrimp","1,20,50,1","1,20,50,1",,,,,,
52,2013-06-18,,,,,,,,,,,,,,,,"bluefish juvenile,comb jelly,true jelly","bluefish,comb jelly,jelly fish","bluefish,comb jelly,jellyfish","30,15,1","30,15,1",,,,,,
53,2013-06-21,10 am - 1 pm,"Sunny, 80s",,,,,,,,,,,,,,"american eel,comb jellies,asian shore crab,hermit crab,snail,shore shrimp","american eel,comb jelly,asian shore crab,unidentified hermit crab,unidentified snail,shore shrimp","american eel,comb jelly,asian shore crab,hermit crab,sea snail,shrimp","2,20,2,1,1,4","2,20,2,1,1,4",,,,,,
54,2013-06-22,,,,,,,,,,,,,,,,"1 oyster toadfish caught in traffic cone,1 black sea bass,20 ctenophores,1 oyster drill,5 asian shore crabs","oyster toadfish,black sea bass,ctenophore,oyster drill snail,asian shore crab","oyster toadfish,black sea bass,comb jelly,sea snail,asian shore crab","1,1,20,1,5","1,1,20,1,5",,,,,,
55,2013-07-18,,hot and sunny,,,,,,,,,,,,,,"comb jelly,bluefish,atlantic silverside","comb jelly,bluefish,atlantic silverside","comb jelly,bluefish,atlantic silverside","15,7,10","15,7,10",,,,,,
56,2013-07-19,11:30 - 1:00,hot and clear,,,,,,,,,,,,,,"comb jelly,atlantic silverside,mud crab","comb jelly,atlantic silverside,mud crab","comb jelly,atlantic silverside,mud crab","20,8,1","20,8,1",,,,,,
57,2013-08-01,10am-1pm,rainy!,,,,,,,,,,,,,,"atlantic silverside,comb jelly","atlantic silverside,comb jelly","atlantic silverside,comb jelly","17,100","17,100",,,,,,
58,2013-08-04,11am-12:30 pm,,,,,,,,,,,,,,,"moon jelly,comb jelly,blue crab,asian shore crab,atlantic silverside,stripped bass","moon jelly,comb jelly,blue crab,asian shore crab,atlantic silverside,striped bass","jellyfish,comb jelly,blue crab,asian shore crab,atlantic silverside,striped bass","25,100+,1,5,10,1","25,100,1,5,10,1",,,,,,
59,2013-08-17,10:00-11:30,Sunny 80,,,,,,,,,,,,,,"comb jelly,stripped bass,northern pipefish,blue crab,shore shrimp","comb jelly,striped bass,northern pipefish,blue crab,shore shrimp","comb jelly,striped bass,northern pipefish,blue crab,shrimp","100+,1,1,2,2","100,1,1,2,2",,,,,,
60,2013-09-23,5:00 PM,slightly overcast 70,,,,,,,,,,,,,,"silverside,bluecrab,shrimp,mud crab,comb jelly","atlantic silverside,blue crab,unidentified shrimp,mud crab,comb jelly","atlantic silverside,blue crab,shrimp,mud crab,comb jelly","2,1,2,1,50","2,1,2,1,50",,,,,,
61,2013-09-28,,sunny 73,,,,,,,,,,,,,,silverside,atlantic silverside,atlantic silverside,5,5,,,,,,
62,2014-05-10,11:00am-12:30pm,"Sunny, Mid-70's",Not taken,,Not taken,,Not taken,,,Not taken,,,,,,"comb jellies,asian shore crabs,true jelly fish","comb jelly,asian shore crab,jelly fish","comb jelly,asian shore crab,jellyfish","9,8,2","9,8,2",Ctenophora,"Nim, Isa, Kara",,Not taken,,
63,2014-06-21,10 am - 11:30 pm,"Sunny, upper 70's",Not taken,,Not taken,,Not taken,,,Not taken,,,,,,"atlantic silverside,atlantic tomcod,shore shrimp,flounder,comb jelly","atlantic silverside,atlantic tomcod,shore shrimp,unidentified flatfish,comb jelly","atlantic silverside,atlantic tomcod,shrimp,flatfish,comb jelly","1,2,3,2,Numerous","1,2,3,2,30",,"Cynthia, Weston, Shellita",,Not taken,,
64,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,pH=6,6.0,do=4,4.0,,S=20,20.0,,,,,"menhaden,alewife,grubby sculpin family,window pain,pipe fish,sea horse,jvvenilee striped buss,glass shrimp,seven spine shrimp,comb jellies,hermit crab,blue crab,asian shore crabs","atlantic menhaden,alewife,grubby,windowpane flounder,northern pipefish,seahorse,striped bass,sand shrimp,sand shrimp,comb jelly,unidentified hermit crab,blue crab,asian shore crab","atlantic menhaden,herring,grubby,flatfish,northern pipefish,northern seahorse,striped bass,shrimp,shrimp,comb jelly,hermit crab,blue crab,asian shore crab","1,2,1,1,1,1,5,1,5,8,1,3,1","1,2,1,1,1,1,5,1,5,8,1,3,1",,"Nim, Shellita, Sarah B",,Participants =19,,
