,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,pH,Corrected pH,DO,Corrected DO,Turbidity,Salinity,Corrected Salinity,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:,Battery Park Water Temp
61,2010-07-09,,,,,,,,,,,,,,,,summer flounder,summer flounder,flatfish,,1,,,,,,,,72.1
62,2010-07-09,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,,1,,,,,,,,72.1
63,2010-07-09,,,,,,,,,,,,,,,,lady crab,lady crab,lady crab,,1,,,,,,,,72.1
64,2010-07-09,,,,,,,,,,,,,,,,the cutest northern puffer ever,northern puffer,puffer,,1,,,,,,,,72.1
65,2010-07-09,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,,1,,,,,,,,72.1
66,2010-07-09,,,,,,,,,,,,,,,,sand shrimp,sand shrimp,shrimp,,1,,,,,,,,72.1
67,2010-07-10,,,,,,,,,,,,,,,,hydromedusae,hydrozoa,hydrozoa,,1,,,,,,,,71.1
68,2010-07-10,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,,1,,,,,,,,71.1
69,2010-07-10,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,,1,,,,,,,,71.1
70,2010-07-10,,,,,,,,,,,,,,,,bluefish,bluefish,bluefish,,1,,,,,,,,71.1
71,2010-07-10,,,,,,,,,,,,,,,,amphipod,amphipod,amphipod,,1,,,,,,,,71.1
72,2010-07-10,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,,1,,,,,,,,71.1
73,2010-07-10,,,,,,,,,,,,,,,,sand shrimp,sand shrimp,shrimp,,1,,,,,,,,71.1
74,2010-07-10,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,,1,,,,,,,,71.1
75,2010-07-10,,,,,,,,,,,,,,,,winter flounder,winter flounder,flatfish,,1,,,,,,,,71.1
76,2010-07-10,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,,1,,,,,,,,71.1
77,2010-07-20,,,,,,,,,,,,,,,,blue fish,bluefish,bluefish,,1,,,,,,,,77.4
78,2010-07-20,,,,,,,,,,,,,,,,snails,unidentified snail,sea snail,,1,,,,,,,,77.4
79,2010-07-20,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,,1,,,,,,,,77.4
80,2010-07-20,,,,,,,,,,,,,,,,true jelly,jelly fish,jellyfish,,1,,,,,,,,77.4
81,2010-07-20,,,,,,,,,,,,,,,,shore shrimp,shore shrimp,shrimp,,1,,,,,,,,77.4
82,2010-07-20,,,,,,,,,,,,,,,,sand shrimp,sand shrimp,shrimp,,1,,,,,,,,77.4
83,2010-07-20,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,,1,,,,,,,,77.4
84,2010-07-20,,,,,,,,,,,,,,,,atlantic silversides,atlantic silverside,atlantic silverside,,1,,,,,,,,77.4
85,2010-07-20,,,,,,,,,,,,,,,,ctenophore,comb jelly,comb jelly,,1,,,,,,,,77.4
86,2010-07-21,,,,,,,,,,,,,,,,snails,unidentified snail,sea snail,,1,,,,,,,,78.1
87,2010-07-21,,,,,,,,,,,,,,,,sea robin,northern sea robin,sea robin,,1,,,,,,,,78.1
88,2010-07-21,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,,1,,,,,,,,78.1
89,2010-07-21,,,,,,,,,,,,,,,,flounder,unidentified flatfish,flatfish,,1,,,,,,,,78.1
90,2010-07-21,,,,,,,,,,,,,,,,oyster toad fish,oyster toadfish,oyster toadfish,,1,,,,,,,,78.1
91,2010-07-21,,,,,,,,,,,,,,,,shore shrimp,shore shrimp,shrimp,,1,,,,,,,,78.1
92,2010-07-21,,,,,,,,,,,,,,,,blue fish,bluefish,bluefish,,1,,,,,,,,78.1
93,2010-07-21,,,,,,,,,,,,,,,,lions mane jellyfish,lions mane jellyfish,jellyfish,,1,,,,,,dead,,78.1
94,2010-07-21,,,,,,,,,,,,,,,,true jellies,jelly fish,jellyfish,,1,,,,,,,,78.1
95,2010-07-21,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,,1,,,,,,,,78.1
96,2010-07-21,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,,1,,,,,,,,78.1
97,2010-07-21,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,,1,,,,,,,,78.1
98,2010-07-21,,,,,,,,,,,,,,,,sand shrimp,sand shrimp,shrimp,,1,,,,,,,,78.1
99,2010-07-22,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,,1,,,,,,,,77.9
100,2010-07-22,,,,,,,,,,,,,,,,norther puffer,northern puffer,puffer,,1,,,,,,,,77.9
101,2010-07-22,,,,,,,,,,,,,,,,winter flounder,winter flounder,flatfish,,1,,,,,,,,77.9
102,2010-07-22,,,,,,,,,,,,,,,,atlantic silversides,atlantic silverside,atlantic silverside,,1,,,,,,,,77.9
103,2010-07-22,,,,,,,,,,,,,,,,hydromedusae,hydrozoa,hydrozoa,,1,,,,,,,,77.9
104,2010-07-22,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,,1,,,,,,,,77.9
105,2010-07-22,,,,,,,,,,,,,,,,norther pipefish,northern pipefish,northern pipefish,,1,,,,,,,,77.9
106,2010-07-22,,,,,,,,,,,,,,,,sand shrimp,sand shrimp,shrimp,,1,,,,,,,,77.9
107,2010-07-22,,,,,,,,,,,,,,,,hermit crab,unidentified hermit crab,hermit crab,,1,,,,,,,,77.9
108,2010-07-22,,,,,,,,,,,,,,,,clam worm probably nereis spp,clam worm probably nereis spp,polychaete worm,,1,,,,,,,,77.9
109,2010-07-22,,,,,,,,,,,,,,,,amphipods,amphipod,amphipod,,1,,,,,,,,77.9
110,2010-07-22,,,,,,,,,,,,,,,,blue crabs,blue crab,blue crab,,1,,,,,,,,77.9
111,2010-07-22,,,,,,,,,,,,,,,,shore shrimp,shore shrimp,shrimp,,1,,,,,,,,77.9
112,2010-07-24,,,,,,,,,,,,,,,,sennet,sennet,sennet,,1,,,,,,"We also hauled the seine right into a small school of northern sennet, all of them 100-120 mm long.",,77.0
113,2010-07-24,,,,,,,,,,,,,,,,blue crabs,blue crab,blue crab,,1,,,,,,,,77.0
114,2010-07-24,,,,,,,,,,,,,,,,sand shrimp,sand shrimp,shrimp,,1,,,,,,,,77.0
115,2010-07-24,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,,1,,,,,,,,77.0
116,2010-07-24,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,,1,,,,,,,,77.0
117,2010-07-24,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,,1,,,,,,,,77.0
118,2010-07-24,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,,1,,,,,,,,77.0
119,2010-07-24,,,,,,,,,,,,,,,,northern puffer,northern puffer,puffer,,1,,,,,,,,77.0
120,2010-07-24,,,,,,,,,,,,,,,,winter flounder,winter flounder,flatfish,,1,,,,,,,,77.0
121,2010-07-24,,,,,,,,,,,,,,,,northern kingfish,northern kingfish,northern kingfish,,1,,,,,,,,77.0
122,2010-07-24,,,,,,,,,,,,,,,,bluefish,bluefish,bluefish,,1,,,,,,,,77.0
123,2010-08-10,,,,,,,,,,,,,,,,juvenille stripped bass,striped bass,striped bass,,1,,,,,,,,
124,2010-08-10,,,,,,,,,,,,,,,,flounder,unidentified flatfish,flatfish,,1,,,,,,Very big!,,
125,2010-08-10,,,,,,,,,,,,,,,,silversides,atlantic silverside,atlantic silverside,,1,,,,,,,,
126,2010-08-10,,,,,,,,,,,,,,,,asian shore crab,asian shore crab,asian shore crab,,1,,,,,,,,
127,2010-08-10,,,,,,,,,,,,,,,,shore shrimp,shore shrimp,shrimp,,1,,,,,,,,
128,2010-08-10,,,,,,,,,,,,,,,,sand shrimp,sand shrimp,shrimp,,1,,,,,,,,
129,2010-08-10,,,,,,,,,,,,,,,,hermit crab,unidentified hermit crab,hermit crab,,1,,,,,,,,
130,2010-08-10,,,,,,,,,,,,,,,,puffer,northern puffer,puffer,,1,,,,,,,,
131,2010-08-10,,,,,,,,,,,,,,,,blue crabs,blue crab,blue crab,,1,,,,,,,,
132,2010-09-18,,,,,,,,,,,,,,,,2 stripped bass,striped bass,striped bass,,1,,,,,,one eating a silverside,,
133,2010-09-18,,,,,,,,,,,,,,,,blue fish,bluefish,bluefish,,1,,,,,,,,
134,2010-09-18,,,,,,,,,,,,,,,,pipefish,pin fish,porgy,,1,,,,,,,,
135,2010-09-18,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,,1,,,,,,,,
136,2010-09-18,,,,,,,,,,,,,,,,asian shore crab,asian shore crab,asian shore crab,,1,,,,,,,,
137,2010-09-18,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,,1,,,,,,,,
138,2010-09-18,,,,,,,,,,,,,,,,anemone,anemone,anemone,,1,,,,,,,,
139,2010-09-18,,,,,,,,,,,,,,,,oyster toad fish,oyster toadfish,oyster toadfish,,1,,,,,,,,
140,2010-09-18,,,,,,,,,,,,,,,,silversides,atlantic silverside,atlantic silverside,,1,,,,,,,,
141,2010-09-21,,,,,,,,,,,,,,,,asian shore crab,asian shore crab,asian shore crab,,1,,,,,,,,
142,2010-09-21,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,,1,,,,,,,,
143,2010-09-21,,,,,,,,,,,,,,,,green crab,green crab,green crab,,1,,,,,,,,
144,2010-09-21,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,,1,,,,,,,,
145,2010-09-21,,,,,,,,,,,,,,,,sand worm,sandworm,polychaete worm,,1,,,,,,,,
146,2010-09-21,,,,,,,,,,,,,,,,anemone,anemone,anemone,,1,,,,,,,,
147,2010-09-21,,,,,,,,,,,,,,,,pipefish,pin fish,porgy,,1,,,,,,,,
148,2010-09-21,,,,,,,,,,,,,,,,silversides,atlantic silverside,atlantic silverside,,1,,,,,,,,
149,2010-09-21,,,,,,,,,,,,,,,,shrimp,unidentified shrimp,shrimp,,1,,,,,,,,
150,2010-10-14,,,,,,,,,,,,,,,,silverside,atlantic silverside,atlantic silverside,,1,,,,,,,,
151,2010-10-14,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,,1,,,,,,,,
152,2010-10-14,,,,,,,,,,,,,,,,red bearded sponge,red beard sponge,sponge,,1,,,,,,,,
153,2010-10-14,,,,,,,,,,,,,,,,blue muscle,blue mussel,mussel,,1,,,,,,,,
154,2010-10-14,,,,,,,,,,,,,,,,asian shore crab,asian shore crab,asian shore crab,,1,,,,,,,,
155,2010-10-14,,,,,,,,,,,,,,,,jelly fish,unidentified jelly fish,jellyfish,,1,,,,,,,,
156,2011-05-10,,,,,,,,,,,,,,,,moon jelly,moon jelly,jellyfish,2,2,,,,,,,,52.0
157,2011-05-10,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,3,3,,,,,,,,52.0
158,2011-05-10,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,2,2,,,,,,,,52.0
159,2011-05-10,,,,,,,,,,,,,,,,atlantic tomcod,atlantic tomcod,atlantic tomcod,1,1,,,,,,,,52.0
160,2011-05-10,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,6,6,,,,,,,,52.0
161,2011-05-10,,,,,,,,,,,,,,,,amphipod,amphipod,amphipod,2,2,,,,,,,,52.0
162,2011-05-14,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,3,3,,,,,,,,55.0
163,2011-05-14,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,27,27,,,,,,,,55.0
164,2011-05-14,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,9,9,,,,,,,,55.0
165,2011-05-14,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,1,1,,,,,,,,55.0
166,2011-05-14,,,,,,,,,,,,,,,,flounder,unidentified flatfish,flatfish,2,2,,,,,,,,55.0
167,2011-05-14,,,,,,,,,,,,,,,,hermit crab,unidentified hermit crab,hermit crab,1,1,,,,,,,,55.0
168,2011-05-14,,,,,,,,,,,,,,,,herring,unidentified herring,herring,6,6,,,,,,,,55.0
169,2011-05-14,,,,,,,,,,,,,,,,isopod,isopod,isopod,1,1,,,,,,,,55.0
170,2011-05-14,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,2,2,,,,,,,,55.0
171,2011-05-14,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,68,68,,,,,,,,55.0
172,2011-05-14,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,4,4,,,,,,,,55.0
173,2011-05-20,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,1,1,,,,,,,,58.6
174,2011-05-20,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,2,2,,,,,,,,58.6
175,2011-05-20,,,,,,,,,,,,,,,,herring,unidentified herring,herring,2,2,,,,,,,,58.6
176,2011-05-20,,,,,,,,,,,,,,,,atlantic tomcod,atlantic tomcod,atlantic tomcod,4,4,,,,,,,,58.6
177,2011-05-20,,,,,,,,,,,,,,,,ctenophore,comb jelly,comb jelly,45,45,,,,,,,,58.6
178,2011-05-20,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,36,36,,,,,,,,58.6
179,2011-05-20,,,,,,,,,,,,,,,,green crab,green crab,green crab,1,1,,,,,,,,58.6
180,2011-05-28,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,73,73,,,,,,,,63.5
181,2011-05-28,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,1,1,,,,,,,,63.5
182,2011-05-28,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,2,2,,,,,,,,63.5
183,2011-05-28,,,,,,,,,,,,,,,,herring,unidentified herring,herring,3,3,,,,,,,,63.5
184,2011-05-28,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,1,1,,,,,,,,63.5
185,2011-05-28,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,1,1,,,,,,,,63.5
186,2011-06-11,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,1,1,,,,,,,,66.0
187,2011-06-11,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,37,37,,,,,,,,66.0
188,2011-06-11,,,,,,,,,,,,,,,,flatfish,unidentified flatfish,flatfish,1,1,,,,,,,,66.0
189,2011-06-11,,,,,,,,,,,,,,,,herring,unidentified herring,herring,1,1,,,,,,,,66.0
190,2011-06-11,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,6,6,,,,,,,,66.0
191,2011-06-11,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,9,9,,,,,,,,66.0
192,2011-06-11,,,,,,,,,,,,,,,,atlantic tomcod,atlantic tomcod,atlantic tomcod,1,1,,,,,,,,66.0
193,2011-06-11,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,20,20,,,,,,,,66.0
194,2011-06-14,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,5,5,,,,,,,,65.7
195,2011-06-14,,,,,,,,,,,,,,,,oyster,eastern oyster,oyster,4,4,,,,,,,,65.7
196,2011-06-14,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,1,1,,,,,,,,65.7
197,2011-06-14,,,,,,,,,,,,,,,,herring,unidentified herring,herring,1,1,,,,,,,,65.7
198,2011-06-14,,,,,,,,,,,,,,,,golden star tunicate,golden star tunicate,tunicates,1,1,,,,,,,,65.7
199,2011-06-14,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,2,2,,,,,,,,65.7
200,2011-06-14,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,2,2,,,,,,,,65.7
201,2011-06-14,,,,,,,,,,,,,,,,atlantic tomcod,atlantic tomcod,atlantic tomcod,1,1,,,,,,,,65.7
202,2011-06-14,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,2,2,,,,,,,,65.7
203,2011-06-14,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,2,2,,,,,,,,65.7
204,2011-06-14,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,2,2,,,,,,,,65.7
205,2011-06-26,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,1,1,,,,,,,,71.1
206,2011-06-26,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,3,3,,,,,,,,71.1
207,2011-06-26,,,,,,,,,,,,,,,,herring,unidentified herring,herring,3,3,,,,,,,,71.1
208,2011-06-26,,,,,,,,,,,,,,,,flounder,unidentified flatfish,flatfish,1,1,,,,,,,,71.1
209,2011-06-26,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,12,12,,,,,,,,71.1
210,2011-06-26,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,1,1,,,,,,,,71.1
211,2011-06-26,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,8,8,,,,,,,,71.1
212,2011-06-26,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,1,1,,,,,,,,71.1
213,2011-06-26,,,,,,,,,,,,,,,,blue fish,bluefish,bluefish,2,2,,,,,,,,71.1
214,2011-07-10,,,,,,,,,,,,,,,,sea squirt,sea squirt,tunicates,15,15,,,,,,,,73.4
215,2011-07-10,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,1,1,,,,,,,,73.4
216,2011-07-10,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,4,4,,,,,,,,73.4
217,2011-07-10,,,,,,,,,,,,,,,,tube worm,tube worm,tube worm,1,1,,,,,,,,73.4
218,2011-07-10,,,,,,,,,,,,,,,,poly worm,sand worm,polychaete worm,1,1,,,,,,,,73.4
219,2011-07-10,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,10,10,,,,,,,,73.4
220,2011-07-10,,,,,,,,,,,,,,,,hydroid,hydrozoa,hydrozoa,1,1,,,,,,,,73.4
221,2011-07-10,,,,,,,,,,,,,,,,green crab,green crab,green crab,1,1,,,,,,,,73.4
222,2011-07-10,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,60,60,,,,,,,,73.4
223,2011-07-10,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,18,18,,,,,,,,73.4
224,2011-07-10,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,5,5,,,,,,,,73.4
225,2011-07-10,,,,,,,,,,,,,,,,moon jelly,moon jelly,jellyfish,30,30,,,,,,,,73.4
226,2011-07-11,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,20,20,,,,,,,,74.7
227,2011-07-11,,,,,,,,,,,,,,,,hogchoker,hogchoker,flatfish,1,1,,,,,,,,74.7
228,2011-07-11,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,5,5,,,,,,,,74.7
229,2011-07-11,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,1,1,,,,,,,,74.7
230,2011-07-12,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,5,5,,,,,,,,75.0
231,2011-07-12,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,2,2,,,,,,,,75.0
232,2011-07-12,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,40,40,,,,,,,,75.0
233,2011-07-12,,,,,,,,,,,,,,,,decoration crab,spider crab,spider crab,1,1,,,,,,,,75.0
234,2011-07-12,,,,,,,,,,,,,,,,moon jelly,moon jelly,jellyfish,5,5,,,,,,,,75.0
235,2011-07-12,,,,,,,,,,,,,,,,sea squirt,sea squirt,tunicates,10,10,,,,,,,,75.0
236,2011-07-12,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,10,10,,,,,,,,75.0
