,index,Unnamed: 0,Date,Time,Weather & Air Temp:,Water Temp:,Tide Times,Tide is moving,DO,pH,Salinity,Turbidity,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),Instructors/ Seine Staff:,# Hauls,Scientific Name,Common Name,Quantity,# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:,Corrected pH,Corrected Water Temp:,Corrected Salinity,Corrected DO,Corrected Quantity,Corrected # Hauls,Grouped Corrected Common Name,Corrected Common Name
24,24,24,2009-06-20,,,,,,,,,,,,,,,comb jelly,,,,,,,,,1,,comb jelly,comb jelly
25,25,25,2009-06-20,,,,,,,,,,,,,,,hydroids,,,,,,,,,1,,hydrozoa,hydrozoa
26,26,26,2009-06-20,,,,,,,,,,,,,,,hermit crab,,,,,,,,,1,,hermit crab,unidentified hermit crab
27,27,27,2009-06-20,,,,,,,,,,,,,,,snails,,,,,,,,,1,,sea snail,unidentified snail
28,29,29,2009-09-23,,,,,,,,,,,,,,,lions mane jellyfish cyanea capillata,,,,,,,,,1,,jellyfish,lions mane jellyfish
29,30,30,2009-09-23,,,,,,,,,,,,,,,green crab carcinus maenas,,,,,,,,,1,,green crab,green crab
30,31,31,2009-09-23,,,,,,,,,,,,,,,atlantic silverside menidia menidia,,,,,,,,,1,,atlantic silverside,atlantic silverside
31,32,32,2009-09-23,,,,,,,,,,,,,,,sea horse hippocampus,,,,,,,,,1,,northern seahorse,seahorse
32,33,33,2009-09-23,,,,,,,,,,,,,,,pipefish syngnathinae,,,,,,,,,1,,northern pipefish,northern pipefish
33,34,34,2010-06-12,,,,,,,,,,,,,,,atlantic silverside,,,,,,,,,1,,atlantic silverside,atlantic silverside
34,35,35,2010-06-12,,,,,,,,,,,,,,,atlantic tomcod,,,,,,,,,1,,atlantic tomcod,atlantic tomcod
35,36,36,2010-06-12,,,,,,,,,,,,,,,blue crab,,,,,,,,,1,,blue crab,blue crab
36,37,37,2010-06-12,,,,,,,,,,,,,,,bluefish,,,,,,,,,1,,bluefish,bluefish
37,38,38,2010-06-12,,,,,,,,,,,,,,,comb jellies,,,,,,,,,1,,comb jelly,comb jelly
38,39,39,2010-06-12,,,,,,,,,,,,,,,northern pipefish,,,,,,,,,1,,northern pipefish,northern pipefish
39,40,40,2010-06-12,,,,,,,,,,,,,,,red lions mane jellyfish,,,dead,,,,,,1,,jellyfish,lions mane jellyfish
40,41,41,2010-06-12,,,,,,,,,,,,,,,shore shrimp,,,,,,,,,1,,shrimp,shore shrimp
41,42,42,2010-06-12,,,,,,,,,,,,,,,winter flounder,,,,,,,,,1,,flatfish,winter flounder
42,43,43,2010-06-26,,,,,,,,,,,,,,,comb jellies ctenophores,,,,,,,,,1,,comb jelly,comb jelly
43,44,44,2010-06-26,,,,,,,,,,,,,,,true jellies,,,,,,,,,1,,jellyfish,jelly fish
44,45,45,2010-06-26,,,,,,,,,,,,,,,atlantic silverside,,,,,,,,,1,,atlantic silverside,atlantic silverside
45,46,46,2010-06-26,,,,,,,,,,,,,,,pipefish,,,,,,,,,1,,northern pipefish,northern pipefish
46,47,47,2010-06-26,,,,,,,,,,,,,,,glass shrimp,,,,,,,,,1,,shrimp,sand shrimp
47,48,48,2010-07-07,,,,,,,,,,,,,,,atlantic silverslide,,,,,,,,,1,,atlantic silverside,atlantic silverside
48,49,49,2010-07-07,,,,,,,,,,,,,,,comb jellies,,,,,,,,,1,,comb jelly,comb jelly
49,50,50,2010-07-08,,,,,,,,,,,,,,,sand shrimp,,,,,,,,,1,,shrimp,sand shrimp
50,51,51,2010-07-08,,,,,,,,,,,,,,,shore shrimp,,,,,,,,,1,,shrimp,shore shrimp
51,52,52,2010-07-08,,,,,,,,,,,,,,,winter flounder,,,,,,,,,1,,flatfish,winter flounder
52,53,53,2010-07-08,,,,,,,,,,,,,,,striped bass,,,,,,,,,1,,striped bass,striped bass
53,54,54,2010-07-08,,,,,,,,,,,,,,,northern pipefish,,,,,,,,,1,,northern pipefish,northern pipefish
54,55,55,2010-07-08,,,,,,,,,,,,,,,blue crab,,,,,,,,,1,,blue crab,blue crab
55,56,56,2010-07-08,,,,,,,,,,,,,,,comb jellies,,,,,,,,,1,,comb jelly,comb jelly
56,57,57,2010-07-09,,,,,,,,,,,,,,,sand shrimp,,,,,,,,,1,,shrimp,sand shrimp
57,58,58,2010-07-09,,,,,,,,,,,,,,,striped bass,,,,,,,,,1,,striped bass,striped bass
58,59,59,2010-07-09,,,,,,,,,,,,,,,the cutest northern puffer ever,,,,,,,,,1,,puffer,northern puffer
59,60,60,2010-07-09,,,,,,,,,,,,,,,northern pipefish,,,,,,,,,1,,northern pipefish,northern pipefish
60,61,61,2010-07-09,,,,,,,,,,,,,,,lady crab,,,,,,,,,1,,lady crab,lady crab
61,62,62,2010-07-09,,,,,,,,,,,,,,,winter flounder,,,,,,,,,1,,flatfish,winter flounder
62,63,63,2010-07-09,,,,,,,,,,,,,,,atlantic silverside,,,,,,,,,1,,atlantic silverside,atlantic silverside
63,64,64,2010-07-09,,,,,,,,,,,,,,,summer flounder,,,,,,,,,1,,flatfish,summer flounder
64,65,65,2010-07-09,,,,,,,,,,,,,,,amphipod,,,,,,,,,1,,amphipod,amphipod
65,66,66,2010-07-09,,,,,,,,,,,,,,,hydromedusae,,,,,,,,,1,,hydrozoa,hydrozoa
66,67,67,2010-07-09,,,,,,,,,,,,,,,comb jellies,,,,,,,,,1,,comb jelly,comb jelly
67,68,68,2010-07-10,,,,,,,,,,,,,,,winter flounder,,,,,,,,,1,,flatfish,winter flounder
68,69,69,2010-07-10,,,,,,,,,,,,,,,blue crab,,,,,,,,,1,,blue crab,blue crab
69,70,70,2010-07-10,,,,,,,,,,,,,,,sand shrimp,,,,,,,,,1,,shrimp,sand shrimp
70,71,71,2010-07-10,,,,,,,,,,,,,,,striped bass,,,,,,,,,1,,striped bass,striped bass
71,72,72,2010-07-10,,,,,,,,,,,,,,,atlantic silverside,,,,,,,,,1,,atlantic silverside,atlantic silverside
72,73,73,2010-07-10,,,,,,,,,,,,,,,bluefish,,,,,,,,,1,,bluefish,bluefish
73,74,74,2010-07-10,,,,,,,,,,,,,,,comb jellies,,,,,,,,,1,,comb jelly,comb jelly
74,75,75,2010-07-10,,,,,,,,,,,,,,,northern pipefish,,,,,,,,,1,,northern pipefish,northern pipefish
75,76,76,2010-07-10,,,,,,,,,,,,,,,hydromedusae,,,,,,,,,1,,hydrozoa,hydrozoa
76,77,77,2010-07-10,,,,,,,,,,,,,,,amphipod,,,,,,,,,1,,amphipod,amphipod
77,78,78,2010-07-20,,,,,,,,,,,,,,,atlantic silversides,,,,,,,,,1,,atlantic silverside,atlantic silverside
78,79,79,2010-07-20,,,,,,,,,,,,,,,blue crab,,,,,,,,,1,,blue crab,blue crab
79,80,80,2010-07-20,,,,,,,,,,,,,,,sand shrimp,,,,,,,,,1,,shrimp,sand shrimp
80,81,81,2010-07-20,,,,,,,,,,,,,,,ctenophore,,,,,,,,,1,,comb jelly,comb jelly
81,82,82,2010-07-20,,,,,,,,,,,,,,,shore shrimp,,,,,,,,,1,,shrimp,shore shrimp
82,83,83,2010-07-20,,,,,,,,,,,,,,,true jelly,,,,,,,,,1,,jellyfish,jelly fish
83,84,84,2010-07-20,,,,,,,,,,,,,,,comb jelly,,,,,,,,,1,,comb jelly,comb jelly
84,85,85,2010-07-20,,,,,,,,,,,,,,,snails,,,,,,,,,1,,sea snail,unidentified snail
85,86,86,2010-07-20,,,,,,,,,,,,,,,blue fish,,,,,,,,,1,,bluefish,bluefish
86,87,87,2010-07-21,,,,,,,,,,,,,,,atlantic silverside,,,,,,,,,1,,atlantic silverside,atlantic silverside
87,88,88,2010-07-21,,,,,,,,,,,,,,,blue crab,,,,,,,,,1,,blue crab,blue crab
88,89,89,2010-07-21,,,,,,,,,,,,,,,comb jellies,,,,,,,,,1,,comb jelly,comb jelly
89,90,90,2010-07-21,,,,,,,,,,,,,,,true jellies,,,,,,,,,1,,jellyfish,jelly fish
90,91,91,2010-07-21,,,,,,,,,,,,,,,lions mane jellyfish,,,dead,,,,,,1,,jellyfish,lions mane jellyfish
91,92,92,2010-07-21,,,,,,,,,,,,,,,sand shrimp,,,,,,,,,1,,shrimp,sand shrimp
92,93,93,2010-07-21,,,,,,,,,,,,,,,shore shrimp,,,,,,,,,1,,shrimp,shore shrimp
93,94,94,2010-07-21,,,,,,,,,,,,,,,snails,,,,,,,,,1,,sea snail,unidentified snail
94,95,95,2010-07-21,,,,,,,,,,,,,,,blue fish,,,,,,,,,1,,bluefish,bluefish
95,96,96,2010-07-21,,,,,,,,,,,,,,,flounder,,,,,,,,,1,,flatfish,unidentified flatfish
96,97,97,2010-07-21,,,,,,,,,,,,,,,northern pipefish,,,,,,,,,1,,northern pipefish,northern pipefish
97,98,98,2010-07-21,,,,,,,,,,,,,,,sea robin,,,,,,,,,1,,sea robin,northern sea robin
98,99,99,2010-07-21,,,,,,,,,,,,,,,oyster toad fish,,,,,,,,,1,,oyster toadfish,oyster toadfish
99,100,100,2010-07-22,,,,,,,,,,,,,,,blue crabs,,,,,,,,,1,,blue crab,blue crab
100,101,101,2010-07-22,,,,,,,,,,,,,,,amphipods,,,,,,,,,1,,amphipod,amphipod
101,102,102,2010-07-22,,,,,,,,,,,,,,,clam worm probably nereis spp,,,,,,,,,1,,polychaete worm,clam worm probably nereis spp
102,103,103,2010-07-22,,,,,,,,,,,,,,,hermit crab,,,,,,,,,1,,hermit crab,unidentified hermit crab
103,104,104,2010-07-22,,,,,,,,,,,,,,,sand shrimp,,,,,,,,,1,,shrimp,sand shrimp
104,105,105,2010-07-22,,,,,,,,,,,,,,,shore shrimp,,,,,,,,,1,,shrimp,shore shrimp
105,106,106,2010-07-22,,,,,,,,,,,,,,,comb jellies,,,,,,,,,1,,comb jelly,comb jelly
106,107,107,2010-07-22,,,,,,,,,,,,,,,hydromedusae,,,,,,,,,1,,hydrozoa,hydrozoa
107,108,108,2010-07-22,,,,,,,,,,,,,,,atlantic silversides,,,,,,,,,1,,atlantic silverside,atlantic silverside
108,109,109,2010-07-22,,,,,,,,,,,,,,,winter flounder,,,,,,,,,1,,flatfish,winter flounder
109,110,110,2010-07-22,,,,,,,,,,,,,,,norther pipefish,,,,,,,,,1,,northern pipefish,northern pipefish
110,111,111,2010-07-22,,,,,,,,,,,,,,,norther puffer,,,,,,,,,1,,puffer,northern puffer
111,112,112,2010-07-22,,,,,,,,,,,,,,,striped bass,,,,,,,,,1,,striped bass,striped bass
112,113,113,2010-07-24,,,,,,,,,,,,,,,northern kingfish,,,,,,,,,1,,northern kingfish,northern kingfish
113,114,114,2010-07-24,,,,,,,,,,,,,,,winter flounder,,,,,,,,,1,,flatfish,winter flounder
114,115,115,2010-07-24,,,,,,,,,,,,,,,northern puffer,,,,,,,,,1,,puffer,northern puffer
115,116,116,2010-07-24,,,,,,,,,,,,,,,northern pipefish,,,,,,,,,1,,northern pipefish,northern pipefish
116,117,117,2010-07-24,,,,,,,,,,,,,,,striped bass,,,,,,,,,1,,striped bass,striped bass
117,118,118,2010-07-24,,,,,,,,,,,,,,,bluefish,,,,,,,,,1,,bluefish,bluefish
118,119,119,2010-07-24,,,,,,,,,,,,,,,atlantic silverside,,,,,,,,,1,,atlantic silverside,atlantic silverside
119,120,120,2010-07-24,,,,,,,,,,,,,,,comb jellies,,,,,,,,,1,,comb jelly,comb jelly
120,121,121,2010-07-24,,,,,,,,,,,,,,,sand shrimp,,,,,,,,,1,,shrimp,sand shrimp
121,122,122,2010-07-24,,,,,,,,,,,,,,,blue crabs,,,,,,,,,1,,blue crab,blue crab
122,123,123,2010-07-24,,,,,,,,,,,,,,,sennet,,,"We also hauled the seine right into a small school of northern sennet, all of them 100-120 mm long.",,,,,,1,,sennet,sennet
123,124,124,2010-08-10,,,,,,,,,,,,,,,blue crabs,,,,,,,,,1,,blue crab,blue crab
124,125,125,2010-08-10,,,,,,,,,,,,,,,puffer,,,,,,,,,1,,puffer,northern puffer
125,126,126,2010-08-10,,,,,,,,,,,,,,,hermit crab,,,,,,,,,1,,hermit crab,unidentified hermit crab
126,127,127,2010-08-10,,,,,,,,,,,,,,,sand shrimp,,,,,,,,,1,,shrimp,sand shrimp
127,128,128,2010-08-10,,,,,,,,,,,,,,,shore shrimp,,,,,,,,,1,,shrimp,shore shrimp
128,129,129,2010-08-10,,,,,,,,,,,,,,,asian shore crab,,,,,,,,,1,,asian shore crab,asian shore crab
129,130,130,2010-08-10,,,,,,,,,,,,,,,juvenille stripped bass,,,,,,,,,1,,striped bass,striped bass
130,131,131,2010-08-10,,,,,,,,,,,,,,,silversides,,,,,,,,,1,,atlantic silverside,atlantic silverside
131,132,132,2010-08-10,,,,,,,,,,,,,,,flounder,,,Very big!,,,,,,1,,flatfish,unidentified flatfish
132,133,133,2010-09-18,,,,,,,,,,,,,,,silversides,,,,,,,,,1,,atlantic silverside,atlantic silverside
133,134,134,2010-09-18,,,,,,,,,,,,,,,oyster toad fish,,,,,,,,,1,,oyster toadfish,oyster toadfish
134,135,135,2010-09-18,,,,,,,,,,,,,,,anemone,,,,,,,,,1,,anemone,anemone
135,136,136,2010-09-18,,,,,,,,,,,,,,,comb jellies,,,,,,,,,1,,comb jelly,comb jelly
136,137,137,2010-09-18,,,,,,,,,,,,,,,asian shore crab,,,,,,,,,1,,asian shore crab,asian shore crab
137,138,138,2010-09-18,,,,,,,,,,,,,,,blue crab,,,,,,,,,1,,blue crab,blue crab
138,139,139,2010-09-18,,,,,,,,,,,,,,,pipefish,,,,,,,,,1,,northern pipefish,northern pipefish
139,140,140,2010-09-18,,,,,,,,,,,,,,,blue fish,,,,,,,,,1,,bluefish,bluefish
140,141,141,2010-09-18,,,,,,,,,,,,,,,2 stripped bass,,,one eating a silverside,,,,,,1,,striped bass,striped bass
141,142,142,2010-09-21,,,,,,,,,,,,,,,silversides,,,,,,,,,1,,atlantic silverside,atlantic silverside
142,143,143,2010-09-21,,,,,,,,,,,,,,,pipefish,,,,,,,,,1,,northern pipefish,northern pipefish
143,144,144,2010-09-21,,,,,,,,,,,,,,,sand worm,,,,,,,,,1,,polychaete worm,sandworm
144,145,145,2010-09-21,,,,,,,,,,,,,,,anemone,,,,,,,,,1,,anemone,anemone
145,146,146,2010-09-21,,,,,,,,,,,,,,,shrimp,,,,,,,,,1,,shrimp,unidentified shrimp
146,147,147,2010-09-21,,,,,,,,,,,,,,,comb jelly,,,,,,,,,1,,comb jelly,comb jelly
147,148,148,2010-09-21,,,,,,,,,,,,,,,green crab,,,,,,,,,1,,green crab,green crab
148,149,149,2010-09-21,,,,,,,,,,,,,,,blue crab,,,,,,,,,1,,blue crab,blue crab
149,150,150,2010-09-21,,,,,,,,,,,,,,,asian shore crab,,,,,,,,,1,,asian shore crab,asian shore crab
150,151,151,2010-10-14,,,,,,,,,,,,,,,silverside,,,,,,,,,1,,atlantic silverside,atlantic silverside
151,152,152,2018-10-14,,,,,,,,,,,,,,,comb jelly,,,,,,,,,1,,comb jelly,comb jelly
152,153,153,2010-10-14,,,,,,,,,,,,,,,red bearded sponge,,,,,,,,,1,,sponge,red beard sponge
153,154,154,2010-10-14,,,,,,,,,,,,,,,blue muscle,,,,,,,,,1,,mussel,blue mussel
154,155,155,2010-10-14,,,,,,,,,,,,,,,asian shore crab,,,,,,,,,1,,asian shore crab,asian shore crab
155,156,156,2010-10-14,,,,,,,,,,,,,,,jelly fish,,,,,,,,,1,,jellyfish,unidentified jelly fish
156,157,157,2011-05-10,,,,,,,,,,,,,,,amphipod,2,,,,,,,,2,,amphipod,amphipod
157,158,158,2011-05-10,,,,,,,,,,,,,,,atlantic silverside,6,,,,,,,,6,,atlantic silverside,atlantic silverside
158,159,159,2011-05-10,,,,,,,,,,,,,,,atlantic tomcod,1,,,,,,,,1,,atlantic tomcod,atlantic tomcod
159,160,160,2011-05-10,,,,,,,,,,,,,,,comb jellies,2,,,,,,,,2,,comb jelly,comb jelly
160,161,161,2011-05-10,,,,,,,,,,,,,,,moon jelly,2,,,,,,,,2,,jellyfish,moon jelly
161,162,162,2011-05-10,,,,,,,,,,,,,,,snail,3,,,,,,,,3,,sea snail,unidentified snail
162,163,163,2011-05-14,,,,,,,,,,,,,,,anchovy,3,,,,,,,,3,,bay anchovy,bay anchovy
163,164,164,2011-05-14,,,,,,,,,,,,,,,atlantic silverside,27,,,,,,,,27,,atlantic silverside,atlantic silverside
164,165,165,2011-05-14,,,,,,,,,,,,,,,blue crab,9,,,,,,,,9,,blue crab,blue crab
165,166,166,2011-05-14,,,,,,,,,,,,,,,comb jellies,1,,,,,,,,1,,comb jelly,comb jelly
166,167,167,2011-05-14,,,,,,,,,,,,,,,flounder,2,,,,,,,,2,,flatfish,unidentified flatfish
167,168,168,2011-05-14,,,,,,,,,,,,,,,hermit crab,1,,,,,,,,1,,hermit crab,unidentified hermit crab
168,169,169,2011-05-14,,,,,,,,,,,,,,,herring,6,,,,,,,,6,,herring,unidentified herring
169,170,170,2011-05-14,,,,,,,,,,,,,,,isopod,1,,,,,,,,1,,isopod,isopod
170,171,171,2011-05-14,,,,,,,,,,,,,,,northern pipefish,2,,,,,,,,2,,northern pipefish,northern pipefish
171,172,172,2011-05-14,,,,,,,,,,,,,,,shrimp shore and mud,68,,,,,,,,68,,shrimp,unidentified shrimp
172,173,173,2011-05-14,,,,,,,,,,,,,,,striped bass,4,,,,,,,,4,,striped bass,striped bass
173,174,174,2011-05-20,,,,,,,,,,,,,,,anchovy,36,,,,,,,,36,,bay anchovy,bay anchovy
174,175,175,2011-05-20,,,,,,,,,,,,,,,atlantic tomcod,4,,,,,,,,4,,atlantic tomcod,atlantic tomcod
175,176,176,2011-05-20,,,,,,,,,,,,,,,ctenophore,45,,,,,,,,45,,comb jelly,comb jelly
176,177,177,2011-05-20,,,,,,,,,,,,,,,green crab,1,,,,,,,,1,,green crab,green crab
177,178,178,2011-05-20,,,,,,,,,,,,,,,herring,2,,,,,,,,2,,herring,unidentified herring
178,179,179,2011-05-20,,,,,,,,,,,,,,,shrimp shore and mud,2,,,,,,,,2,,shrimp,unidentified shrimp
179,180,180,2011-05-20,,,,,,,,,,,,,,,striped bass,1,,,,,,,,1,,striped bass,striped bass
180,181,181,2011-05-28,,,,,,,,,,,,,,,anchovy,73,,,,,,,,73,,bay anchovy,bay anchovy
181,182,182,2011-05-28,,,,,,,,,,,,,,,blue crab,1,,,,,,,,1,,blue crab,blue crab
182,183,183,2011-05-28,,,,,,,,,,,,,,,comb jellies,2,,,,,,,,2,,comb jelly,comb jelly
183,184,184,2011-05-28,,,,,,,,,,,,,,,herring,3,,,,,,,,3,,herring,unidentified herring
184,185,185,2011-05-28,,,,,,,,,,,,,,,shrimp shore and mud,1,,,,,,,,1,,shrimp,unidentified shrimp
185,186,186,2011-05-28,,,,,,,,,,,,,,,striped bass,1,,,,,,,,1,,striped bass,striped bass
186,187,187,2011-06-11,,,,,,,,,,,,,,,anchovy,20,,,,,,,,20,,bay anchovy,bay anchovy
187,188,188,2011-06-11,,,,,,,,,,,,,,,atlantic tomcod,1,,,,,,,,1,,atlantic tomcod,atlantic tomcod
188,189,189,2011-06-11,,,,,,,,,,,,,,,blue crab,6,,,,,,,,6,,blue crab,blue crab
189,190,190,2011-06-11,,,,,,,,,,,,,,,comb jellies,9,,,,,,,,9,,comb jelly,comb jelly
190,191,191,2011-06-11,,,,,,,,,,,,,,,flatfish,1,,,,,,,,1,,flatfish,unidentified flatfish
191,192,192,2011-06-11,,,,,,,,,,,,,,,herring,1,,,,,,,,1,,herring,unidentified herring
192,193,193,2011-06-11,,,,,,,,,,,,,,,northern pipefish,1,,,,,,,,1,,northern pipefish,northern pipefish
193,194,194,2011-06-11,,,,,,,,,,,,,,,shrimp shore and mud,37,,,,,,,,37,,shrimp,unidentified shrimp
194,195,195,2011-06-14,,,,,,,,,,,,,,,anchovy,2,,,,,,,,2,,bay anchovy,bay anchovy
195,196,196,2011-06-14,,,,,,,,,,,,,,,atlantic silverside,2,,,,,,,,2,,atlantic silverside,atlantic silverside
196,197,197,2011-06-14,,,,,,,,,,,,,,,atlantic tomcod,1,,,,,,,,1,,atlantic tomcod,atlantic tomcod
197,198,198,2011-06-14,,,,,,,,,,,,,,,blue crab,2,,,,,,,,2,,blue crab,blue crab
198,199,199,2011-06-14,,,,,,,,,,,,,,,comb jellies,2,,,,,,,,2,,comb jelly,comb jelly
199,200,200,2011-06-14,,,,,,,,,,,,,,,golden star tunicate,1,,,,,,,,1,,tunicates,golden star tunicate
200,201,201,2011-06-14,,,,,,,,,,,,,,,herring,1,,,,,,,,1,,herring,unidentified herring
201,202,202,2011-06-14,,,,,,,,,,,,,,,northern pipefish,1,,,,,,,,1,,northern pipefish,northern pipefish
202,203,203,2011-06-14,,,,,,,,,,,,,,,oyster,4,,,,,,,,4,,oyster,eastern oyster
203,204,204,2011-06-14,,,,,,,,,,,,,,,shrimp shore and mud,5,,,,,,,,5,,shrimp,unidentified shrimp
204,205,205,2011-06-14,,,,,,,,,,,,,,,snail,2,,,,,,,,2,,sea snail,unidentified snail
205,206,206,2011-06-26,,,,,,,,,,,,,,,anchovy,1,,,,,,,,1,,bay anchovy,bay anchovy
206,207,207,2011-06-26,,,,,,,,,,,,,,,atlantic silverside,8,,,,,,,,8,,atlantic silverside,atlantic silverside
207,208,208,2011-06-26,,,,,,,,,,,,,,,blue crab,1,,,,,,,,1,,blue crab,blue crab
208,209,209,2011-06-26,,,,,,,,,,,,,,,blue fish,2,,,,,,,,2,,bluefish,bluefish
209,210,210,2011-06-26,,,,,,,,,,,,,,,comb jellies,12,,,,,,,,12,,comb jelly,comb jelly
210,211,211,2011-06-26,,,,,,,,,,,,,,,flounder,1,,,,,,,,1,,flatfish,unidentified flatfish
211,212,212,2011-06-26,,,,,,,,,,,,,,,herring,3,,,,,,,,3,,herring,unidentified herring
212,213,213,2011-06-26,,,,,,,,,,,,,,,shrimp shore and mud,3,,,,,,,,3,,shrimp,unidentified shrimp
213,214,214,2011-06-26,,,,,,,,,,,,,,,snail,1,,,,,,,,1,,sea snail,unidentified snail
214,215,215,2011-07-10,,,,,,,,,,,,,,,anchovy,5,,,,,,,,5,,bay anchovy,bay anchovy
215,216,216,2011-07-10,,,,,,,,,,,,,,,atlantic silverside,18,,,,,,,,18,,atlantic silverside,atlantic silverside
216,217,217,2011-07-10,,,,,,,,,,,,,,,comb jellies,60,,,,,,,,60,,comb jelly,comb jelly
217,218,218,2011-07-10,,,,,,,,,,,,,,,green crab,1,,,,,,,,1,,green crab,green crab
218,219,219,2011-07-10,,,,,,,,,,,,,,,hydroid,1,,,,,,,,1,,hydrozoa,hydrozoa
219,220,220,2011-07-10,,,,,,,,,,,,,,,moon jelly,30,,,,,,,,30,,jellyfish,moon jelly
220,221,221,2011-07-10,,,,,,,,,,,,,,,poly worm,1,,,,,,,,1,,polychaete worm,sand worm
221,222,222,2011-07-10,,,,,,,,,,,,,,,sea squirt,15,,,,,,,,15,,tunicates,sea squirt
222,223,223,2011-07-10,,,,,,,,,,,,,,,shrimp shore and mud,10,,,,,,,,10,,shrimp,unidentified shrimp
223,224,224,2011-07-10,,,,,,,,,,,,,,,snail,4,,,,,,,,4,,sea snail,unidentified snail
224,225,225,2011-07-10,,,,,,,,,,,,,,,striped bass,1,,,,,,,,1,,striped bass,striped bass
225,226,226,2011-07-10,,,,,,,,,,,,,,,tube worm,1,,,,,,,,1,,tube worm,tube worm
226,227,227,2011-07-11,,,,,,,,,,,,,,,atlantic silverside,5,,,,,,,,5,,atlantic silverside,atlantic silverside
227,228,228,2011-07-11,,,,,,,,,,,,,,,blue crab,1,,,,,,,,1,,blue crab,blue crab
228,229,229,2011-07-11,,,,,,,,,,,,,,,comb jellies,20,,,,,,,,20,,comb jelly,comb jelly
229,230,230,2011-07-11,,,,,,,,,,,,,,,hogchoker,1,,,,,,,,1,,flatfish,hogchoker
230,231,231,2011-07-12,,,,,,,,,,,,,,,atlantic silverside,5,,,,,,,,5,,atlantic silverside,atlantic silverside
231,232,232,2011-07-12,,,,,,,,,,,,,,,blue crab,2,,,,,,,,2,,blue crab,blue crab
232,233,233,2011-07-12,,,,,,,,,,,,,,,comb jellies,40,,,,,,,,40,,comb jelly,comb jelly
233,234,234,2011-07-12,,,,,,,,,,,,,,,decoration crab,1,,,,,,,,1,,spider crab,spider crab
234,235,235,2011-07-12,,,,,,,,,,,,,,,moon jelly,5,,,,,,,,5,,jellyfish,moon jelly
