,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,Water Temp Probe,pH,Corrected pH,pH Probe,DO,Corrected DO,DO Probe,Turbidity,Turbidity Probe (NTU),Salinity,Corrected Salinity,Salinity Probe,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:,NOTES FROM SEINE:
14,2008-09-13,,,,,,,,,,,,,,,,,,,,,mantis shrimp,mantis shrimp,shrimp,,1,,,,,,,,
15,2008-09-13,,,,,,,,,,,,,,,,,,,,,shore shrimp,shore shrimp,shrimp,,1,,,,,,,,
16,2008-09-13,,,,,,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,,1,,,,,,,,
17,2009-06-20,,,,,,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,,1,,,,,,,,
18,2009-06-20,,,,,,,,,,,,,,,,,,,,,snails,unidentified snail,sea snail,,1,,,,,,,,
19,2009-06-20,,,,,,,,,,,,,,,,,,,,,hermit crab,unidentified hermit crab,hermit crab,,1,,,,,,,,
20,2009-06-20,,,,,,,,,,,,,,,,,,,,,hydroids,hydrozoa,hydrozoa,,1,,,,,,,,
21,2009-06-20,,,,,,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,,1,,,,,,,,
22,2009-06-20,,,,,,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,,1,,,,,,,,
23,2009-06-20,,,,,,,,,,,,,,,,,,,,,sand shrimp,sand shrimp,shrimp,,1,,,,,,,,
24,2009-06-20,,,,,,,,,,,,,,,,,,,,,shore shrimp,shore shrimp,shrimp,,1,,,,,,,,
25,2009-06-20,,,,,,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,,1,,,,,,,,
26,2009-06-20,,,,,,,,,,,,,,,,,,,,,bay anchovy,bay anchovy,bay anchovy,,1,,,,,,,,
27,2009-06-20,,,,,,,,,,,,,,,,,,,,,sea squirts,sea squirt,tunicates,,1,,,,,,,,
28,2009-09-23,,,,,,,,,,,,,,,,,,,,,lions mane jellyfish cyanea capillata,lions mane jellyfish,jellyfish,,1,,,,,,,,
29,2009-09-23,,,,,,,,,,,,,,,,,,,,,green crab carcinus maenas,green crab,green crab,,1,,,,,,,,
30,2009-09-23,,,,,,,,,,,,,,,,,,,,,atlantic silverside menidia menidia,atlantic silverside,atlantic silverside,,1,,,,,,,,
31,2009-09-23,,,,,,,,,,,,,,,,,,,,,sea horse hippocampus,northern seahorse,northern seahorse,,1,,,,,,,,
32,2009-09-23,,,,,,,,,,,,,,,,,,,,,pipefish syngnathinae,northern pipefish,northern pipefish,,1,,,,,,,,
33,2010-06-12,,,,,,,,,,,,,,,,,,,,,red lions mane jellyfish,lions mane jellyfish,jellyfish,,1,,,,,,dead,,
34,2010-06-12,,,,,,,,,,,,,,,,,,,,,winter flounder,winter flounder,flatfish,,1,,,,,,,,
35,2010-06-12,,,,,,,,,,,,,,,,,,,,,shore shrimp,shore shrimp,shrimp,,1,,,,,,,,
36,2010-06-12,,,,,,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,,1,,,,,,,,
37,2010-06-12,,,,,,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,,1,,,,,,,,
38,2010-06-12,,,,,,,,,,,,,,,,,,,,,bluefish,bluefish,bluefish,,1,,,,,,,,
39,2010-06-12,,,,,,,,,,,,,,,,,,,,,atlantic tomcod,atlantic tomcod,atlantic tomcod,,1,,,,,,,,
40,2010-06-12,,,,,,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,,1,,,,,,,,
41,2010-06-12,,,,,,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,,1,,,,,,,,
42,2010-06-26,,,,,,,,,,,,,,,,,,,,,comb jellies ctenophores,comb jelly,comb jelly,,1,,,,,,,,
43,2010-06-26,,,,,,,,,,,,,,,,,,,,,true jellies,jelly fish,jellyfish,,1,,,,,,,,
44,2010-06-26,,,,,,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,,1,,,,,,,,
45,2010-06-26,,,,,,,,,,,,,,,,,,,,,pipefish,northern pipefish,northern pipefish,,1,,,,,,,,
46,2010-06-26,,,,,,,,,,,,,,,,,,,,,glass shrimp,shore shrimp,shrimp,,1,,,,,,,,
47,2010-07-07,,,,,,,,,,,,,,,,,,,,,atlantic silverslide,atlantic silverside,atlantic silverside,,1,,,,,,,,
48,2010-07-07,,,,,,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,,1,,,,,,,,
49,2010-07-08,,,,,,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,,1,,,,,,,,
50,2010-07-08,,,,,,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,,1,,,,,,,,
51,2010-07-08,,,,,,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,,1,,,,,,,,
52,2010-07-08,,,,,,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,,1,,,,,,,,
53,2010-07-08,,,,,,,,,,,,,,,,,,,,,shore shrimp,shore shrimp,shrimp,,1,,,,,,,,
54,2010-07-08,,,,,,,,,,,,,,,,,,,,,sand shrimp,sand shrimp,shrimp,,1,,,,,,,,
55,2010-07-08,,,,,,,,,,,,,,,,,,,,,winter flounder,winter flounder,flatfish,,1,,,,,,,,
56,2010-07-09,,,,,,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,,1,,,,,,,,
57,2010-07-09,,,,,,,,,,,,,,,,,,,,,hydromedusae,hydromedusa,jellyfish,,1,,,,,,,,
58,2010-07-09,,,,,,,,,,,,,,,,,,,,,amphipod,amphipod,amphipod,,1,,,,,,,,
59,2010-07-09,,,,,,,,,,,,,,,,,,,,,summer flounder,summer flounder,flatfish,,1,,,,,,,,
60,2010-07-09,,,,,,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,,1,,,,,,,,
61,2010-07-09,,,,,,,,,,,,,,,,,,,,,winter flounder,winter flounder,flatfish,,1,,,,,,,,
62,2010-07-09,,,,,,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,,1,,,,,,,,
63,2010-07-09,,,,,,,,,,,,,,,,,,,,,the cutest northern puffer ever,northern puffer,puffer,,1,,,,,,,,
64,2010-07-09,,,,,,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,,1,,,,,,,,
65,2010-07-09,,,,,,,,,,,,,,,,,,,,,sand shrimp,sand shrimp,shrimp,,1,,,,,,,,
66,2010-07-09,,,,,,,,,,,,,,,,,,,,,lady crab,lady crab,lady crab,,1,,,,,,,,
67,2010-07-10,,,,,,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,,1,,,,,,,,
68,2010-07-10,,,,,,,,,,,,,,,,,,,,,amphipod,amphipod,amphipod,,1,,,,,,,,
69,2010-07-10,,,,,,,,,,,,,,,,,,,,,hydromedusae,hydromedusa,jellyfish,,1,,,,,,,,
70,2010-07-10,,,,,,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,,1,,,,,,,,
71,2010-07-10,,,,,,,,,,,,,,,,,,,,,bluefish,bluefish,bluefish,,1,,,,,,,,
72,2010-07-10,,,,,,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,,1,,,,,,,,
73,2010-07-10,,,,,,,,,,,,,,,,,,,,,sand shrimp,sand shrimp,shrimp,,1,,,,,,,,
74,2010-07-10,,,,,,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,,1,,,,,,,,
75,2010-07-10,,,,,,,,,,,,,,,,,,,,,winter flounder,winter flounder,flatfish,,1,,,,,,,,
76,2010-07-10,,,,,,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,,1,,,,,,,,
77,2010-07-20,,,,,,,,,,,,,,,,,,,,,blue fish,bluefish,bluefish,,1,,,,,,,,
78,2010-07-20,,,,,,,,,,,,,,,,,,,,,snails,unidentified snail,sea snail,,1,,,,,,,,
79,2010-07-20,,,,,,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,,1,,,,,,,,
80,2010-07-20,,,,,,,,,,,,,,,,,,,,,true jelly,jelly fish,jellyfish,,1,,,,,,,,
81,2010-07-20,,,,,,,,,,,,,,,,,,,,,shore shrimp,shore shrimp,shrimp,,1,,,,,,,,
82,2010-07-20,,,,,,,,,,,,,,,,,,,,,ctenophore,comb jelly,comb jelly,,1,,,,,,,,
83,2010-07-20,,,,,,,,,,,,,,,,,,,,,sand shrimp,sand shrimp,shrimp,,1,,,,,,,,
84,2010-07-20,,,,,,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,,1,,,,,,,,
85,2010-07-20,,,,,,,,,,,,,,,,,,,,,atlantic silversides,atlantic silverside,atlantic silverside,,1,,,,,,,,
86,2010-07-21,,,,,,,,,,,,,,,,,,,,,sea robin,northern sea robin,sea robin,,1,,,,,,,,
87,2010-07-21,,,,,,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,,1,,,,,,,,
88,2010-07-21,,,,,,,,,,,,,,,,,,,,,flounder,unidentified flatfish,flatfish,,1,,,,,,,,
89,2010-07-21,,,,,,,,,,,,,,,,,,,,,blue fish,bluefish,bluefish,,1,,,,,,,,
90,2010-07-21,,,,,,,,,,,,,,,,,,,,,snails,unidentified snail,sea snail,,1,,,,,,,,
91,2010-07-21,,,,,,,,,,,,,,,,,,,,,shore shrimp,shore shrimp,shrimp,,1,,,,,,,,
92,2010-07-21,,,,,,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,,1,,,,,,,,
93,2010-07-21,,,,,,,,,,,,,,,,,,,,,lions mane jellyfish,lions mane jellyfish,jellyfish,,1,,,,,,dead,,
94,2010-07-21,,,,,,,,,,,,,,,,,,,,,true jellies,jelly fish,jellyfish,,1,,,,,,,,
95,2010-07-21,,,,,,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,,1,,,,,,,,
96,2010-07-21,,,,,,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,,1,,,,,,,,
97,2010-07-21,,,,,,,,,,,,,,,,,,,,,oyster toad fish,oyster toadfish,oyster toadfish,,1,,,,,,,,
98,2010-07-21,,,,,,,,,,,,,,,,,,,,,sand shrimp,sand shrimp,shrimp,,1,,,,,,,,
99,2010-07-22,,,,,,,,,,,,,,,,,,,,,norther pipefish,northern pipefish,northern pipefish,,1,,,,,,,,
100,2010-07-22,,,,,,,,,,,,,,,,,,,,,winter flounder,winter flounder,flatfish,,1,,,,,,,,
101,2010-07-22,,,,,,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,,1,,,,,,,,
102,2010-07-22,,,,,,,,,,,,,,,,,,,,,atlantic silversides,atlantic silverside,atlantic silverside,,1,,,,,,,,
103,2010-07-22,,,,,,,,,,,,,,,,,,,,,norther puffer,northern puffer,puffer,,1,,,,,,,,
104,2010-07-22,,,,,,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,,1,,,,,,,,
105,2010-07-22,,,,,,,,,,,,,,,,,,,,,hydromedusae,hydromedusa,jellyfish,,1,,,,,,,,
106,2010-07-22,,,,,,,,,,,,,,,,,,,,,sand shrimp,sand shrimp,shrimp,,1,,,,,,,,
107,2010-07-22,,,,,,,,,,,,,,,,,,,,,hermit crab,unidentified hermit crab,hermit crab,,1,,,,,,,,
108,2010-07-22,,,,,,,,,,,,,,,,,,,,,clam worm probably nereis spp,clam worm probably nereis spp,polychaete worm,,1,,,,,,,,
109,2010-07-22,,,,,,,,,,,,,,,,,,,,,amphipods,amphipod,amphipod,,1,,,,,,,,
110,2010-07-22,,,,,,,,,,,,,,,,,,,,,blue crabs,blue crab,blue crab,,1,,,,,,,,
111,2010-07-22,,,,,,,,,,,,,,,,,,,,,shore shrimp,shore shrimp,shrimp,,1,,,,,,,,
112,2010-07-24,,,,,,,,,,,,,,,,,,,,,sand shrimp,sand shrimp,shrimp,,1,,,,,,,,
113,2010-07-24,,,,,,,,,,,,,,,,,,,,,sennet,sennet,sennet,,1,,,,,,"We also hauled the seine right into a small school of northern sennet, all of them 100-120 mm long.",,
114,2010-07-24,,,,,,,,,,,,,,,,,,,,,blue crabs,blue crab,blue crab,,1,,,,,,,,
115,2010-07-24,,,,,,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,,1,,,,,,,,
116,2010-07-24,,,,,,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,,1,,,,,,,,
117,2010-07-24,,,,,,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,,1,,,,,,,,
118,2010-07-24,,,,,,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,,1,,,,,,,,
119,2010-07-24,,,,,,,,,,,,,,,,,,,,,northern puffer,northern puffer,puffer,,1,,,,,,,,
120,2010-07-24,,,,,,,,,,,,,,,,,,,,,winter flounder,winter flounder,flatfish,,1,,,,,,,,
121,2010-07-24,,,,,,,,,,,,,,,,,,,,,northern kingfish,northern kingfish,northern kingfish,,1,,,,,,,,
122,2010-07-24,,,,,,,,,,,,,,,,,,,,,bluefish,bluefish,bluefish,,1,,,,,,,,
123,2010-08-10,,,,,,,,,,,,,,,,,,,,,juvenille stripped bass,striped bass,striped bass,,1,,,,,,,,
124,2010-08-10,,,,,,,,,,,,,,,,,,,,,flounder,unidentified flatfish,flatfish,,1,,,,,,Very big!,,
125,2010-08-10,,,,,,,,,,,,,,,,,,,,,silversides,atlantic silverside,atlantic silverside,,1,,,,,,,,
126,2010-08-10,,,,,,,,,,,,,,,,,,,,,asian shore crab,asian shore crab,asian shore crab,,1,,,,,,,,
127,2010-08-10,,,,,,,,,,,,,,,,,,,,,blue crabs,blue crab,blue crab,,1,,,,,,,,
128,2010-08-10,,,,,,,,,,,,,,,,,,,,,sand shrimp,sand shrimp,shrimp,,1,,,,,,,,
129,2010-08-10,,,,,,,,,,,,,,,,,,,,,hermit crab,unidentified hermit crab,hermit crab,,1,,,,,,,,
130,2010-08-10,,,,,,,,,,,,,,,,,,,,,puffer,northern puffer,puffer,,1,,,,,,,,
131,2010-08-10,,,,,,,,,,,,,,,,,,,,,shore shrimp,shore shrimp,shrimp,,1,,,,,,,,
132,2010-09-18,,,,,,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,,1,,,,,,,,
133,2010-09-18,,,,,,,,,,,,,,,,,,,,,blue fish,bluefish,bluefish,,1,,,,,,,,
134,2010-09-18,,,,,,,,,,,,,,,,,,,,,pipefish,northern pipefish,northern pipefish,,1,,,,,,,,
135,2010-09-18,,,,,,,,,,,,,,,,,,,,,asian shore crab,asian shore crab,asian shore crab,,1,,,,,,,,
136,2010-09-18,,,,,,,,,,,,,,,,,,,,,2 stripped bass,striped bass,striped bass,,1,,,,,,one eating a silverside,,
137,2010-09-18,,,,,,,,,,,,,,,,,,,,,anemone,anemone,anemone,,1,,,,,,,,
138,2010-09-18,,,,,,,,,,,,,,,,,,,,,oyster toad fish,oyster toadfish,oyster toadfish,,1,,,,,,,,
139,2010-09-18,,,,,,,,,,,,,,,,,,,,,silversides,atlantic silverside,atlantic silverside,,1,,,,,,,,
140,2010-09-18,,,,,,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,,1,,,,,,,,
141,2010-09-21,,,,,,,,,,,,,,,,,,,,,green crab,green crab,green crab,,1,,,,,,,,
142,2010-09-21,,,,,,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,,1,,,,,,,,
143,2010-09-21,,,,,,,,,,,,,,,,,,,,,asian shore crab,asian shore crab,asian shore crab,,1,,,,,,,,
144,2010-09-21,,,,,,,,,,,,,,,,,,,,,shrimp,unidentified shrimp,shrimp,,1,,,,,,,,
145,2010-09-21,,,,,,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,,1,,,,,,,,
146,2010-09-21,,,,,,,,,,,,,,,,,,,,,sand worm,sandworm,polychaete worm,,1,,,,,,,,
147,2010-09-21,,,,,,,,,,,,,,,,,,,,,silversides,atlantic silverside,atlantic silverside,,1,,,,,,,,
148,2010-09-21,,,,,,,,,,,,,,,,,,,,,anemone,anemone,anemone,,1,,,,,,,,
149,2010-09-21,,,,,,,,,,,,,,,,,,,,,pipefish,northern pipefish,northern pipefish,,1,,,,,,,,
150,2010-10-14,,,,,,,,,,,,,,,,,,,,,silverside,atlantic silverside,atlantic silverside,,1,,,,,,,,
151,2010-10-14,,,,,,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,,1,,,,,,,,
152,2010-10-14,,,,,,,,,,,,,,,,,,,,,red bearded sponge,red beard sponge,sponge,,1,,,,,,,,
153,2010-10-14,,,,,,,,,,,,,,,,,,,,,blue muscle,blue mussel,mussel,,1,,,,,,,,
154,2010-10-14,,,,,,,,,,,,,,,,,,,,,asian shore crab,asian shore crab,asian shore crab,,1,,,,,,,,
155,2010-10-14,,,,,,,,,,,,,,,,,,,,,jelly fish,unidentified jelly fish,jellyfish,,1,,,,,,,,
156,2011-05-10,,,,,,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,3,3,,,,,,,,
157,2011-05-10,,,,,,,,,,,,,,,,,,,,,moon jelly,moon jelly,jellyfish,2,2,,,,,,,,
158,2011-05-10,,,,,,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,2,2,,,,,,,,
159,2011-05-10,,,,,,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,6,6,,,,,,,,
160,2011-05-10,,,,,,,,,,,,,,,,,,,,,amphipod,amphipod,amphipod,2,2,,,,,,,,
161,2011-05-10,,,,,,,,,,,,,,,,,,,,,atlantic tomcod,atlantic tomcod,atlantic tomcod,1,1,,,,,,,,
162,2011-05-14,,,,,,,,,,,,,,,,,,,,,isopod,isopod,isopod,1,1,,,,,,,,
163,2011-05-14,,,,,,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,4,4,,,,,,,,
164,2011-05-14,,,,,,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,68,68,,,,,,,,
165,2011-05-14,,,,,,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,2,2,,,,,,,,
166,2011-05-14,,,,,,,,,,,,,,,,,,,,,herring,unidentified herring,herring,6,6,,,,,,,,
167,2011-05-14,,,,,,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,1,1,,,,,,,,
168,2011-05-14,,,,,,,,,,,,,,,,,,,,,flounder,unidentified flatfish,flatfish,2,2,,,,,,,,
169,2011-05-14,,,,,,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,27,27,,,,,,,,
170,2011-05-14,,,,,,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,3,3,,,,,,,,
171,2011-05-14,,,,,,,,,,,,,,,,,,,,,hermit crab,unidentified hermit crab,hermit crab,1,1,,,,,,,,
172,2011-05-14,,,,,,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,9,9,,,,,,,,
173,2011-05-20,,,,,,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,36,36,,,,,,,,
174,2011-05-20,,,,,,,,,,,,,,,,,,,,,atlantic tomcod,atlantic tomcod,atlantic tomcod,4,4,,,,,,,,
175,2011-05-20,,,,,,,,,,,,,,,,,,,,,ctenophore,comb jelly,comb jelly,45,45,,,,,,,,
176,2011-05-20,,,,,,,,,,,,,,,,,,,,,green crab,green crab,green crab,1,1,,,,,,,,
177,2011-05-20,,,,,,,,,,,,,,,,,,,,,herring,unidentified herring,herring,2,2,,,,,,,,
178,2011-05-20,,,,,,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,2,2,,,,,,,,
179,2011-05-20,,,,,,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,1,1,,,,,,,,
180,2011-05-28,,,,,,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,1,1,,,,,,,,
181,2011-05-28,,,,,,,,,,,,,,,,,,,,,herring,unidentified herring,herring,3,3,,,,,,,,
182,2011-05-28,,,,,,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,1,1,,,,,,,,
183,2011-05-28,,,,,,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,2,2,,,,,,,,
184,2011-05-28,,,,,,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,73,73,,,,,,,,
185,2011-05-28,,,,,,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,1,1,,,,,,,,
186,2011-06-11,,,,,,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,20,20,,,,,,,,
187,2011-06-11,,,,,,,,,,,,,,,,,,,,,atlantic tomcod,atlantic tomcod,atlantic tomcod,1,1,,,,,,,,
188,2011-06-11,,,,,,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,6,6,,,,,,,,
189,2011-06-11,,,,,,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,9,9,,,,,,,,
190,2011-06-11,,,,,,,,,,,,,,,,,,,,,flatfish,unidentified flatfish,flatfish,1,1,,,,,,,,
191,2011-06-11,,,,,,,,,,,,,,,,,,,,,herring,unidentified herring,herring,1,1,,,,,,,,
192,2011-06-11,,,,,,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,1,1,,,,,,,,
193,2011-06-11,,,,,,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,37,37,,,,,,,,
194,2011-06-14,,,,,,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,2,2,,,,,,,,
195,2011-06-14,,,,,,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,5,5,,,,,,,,
196,2011-06-14,,,,,,,,,,,,,,,,,,,,,oyster,eastern oyster,oyster,4,4,,,,,,,,
197,2011-06-14,,,,,,,,,,,,,,,,,,,,,herring,unidentified herring,herring,1,1,,,,,,,,
198,2011-06-14,,,,,,,,,,,,,,,,,,,,,golden star tunicate,golden star tunicate,tunicates,1,1,,,,,,,,
199,2011-06-14,,,,,,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,1,1,,,,,,,,
200,2011-06-14,,,,,,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,2,2,,,,,,,,
201,2011-06-14,,,,,,,,,,,,,,,,,,,,,atlantic tomcod,atlantic tomcod,atlantic tomcod,1,1,,,,,,,,
202,2011-06-14,,,,,,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,2,2,,,,,,,,
203,2011-06-14,,,,,,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,2,2,,,,,,,,
204,2011-06-14,,,,,,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,2,2,,,,,,,,
205,2011-06-26,,,,,,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,1,1,,,,,,,,
206,2011-06-26,,,,,,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,3,3,,,,,,,,
207,2011-06-26,,,,,,,,,,,,,,,,,,,,,herring,unidentified herring,herring,3,3,,,,,,,,
208,2011-06-26,,,,,,,,,,,,,,,,,,,,,flounder,unidentified flatfish,flatfish,1,1,,,,,,,,
209,2011-06-26,,,,,,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,12,12,,,,,,,,
210,2011-06-26,,,,,,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,1,1,,,,,,,,
211,2011-06-26,,,,,,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,8,8,,,,,,,,
212,2011-06-26,,,,,,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,1,1,,,,,,,,
213,2011-06-26,,,,,,,,,,,,,,,,,,,,,blue fish,bluefish,bluefish,2,2,,,,,,,,
214,2011-07-10,,,,,,,,,,,,,,,,,,,,,tube worm,tube worm,tube worm,1,1,,,,,,,,
215,2011-07-10,,,,,,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,1,1,,,,,,,,
216,2011-07-10,,,,,,,,,,,,,,,,,,,,,snail,unidentified snail,sea snail,4,4,,,,,,,,
217,2011-07-10,,,,,,,,,,,,,,,,,,,,,shrimp shore and mud,unidentified shrimp,shrimp,10,10,,,,,,,,
218,2011-07-10,,,,,,,,,,,,,,,,,,,,,poly worm,sand worm,polychaete worm,1,1,,,,,,,,
219,2011-07-10,,,,,,,,,,,,,,,,,,,,,sea squirt,sea squirt,tunicates,15,15,,,,,,,,
220,2011-07-10,,,,,,,,,,,,,,,,,,,,,hydroid,hydrozoa,hydrozoa,1,1,,,,,,,,
221,2011-07-10,,,,,,,,,,,,,,,,,,,,,green crab,green crab,green crab,1,1,,,,,,,,
222,2011-07-10,,,,,,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,60,60,,,,,,,,
223,2011-07-10,,,,,,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,18,18,,,,,,,,
224,2011-07-10,,,,,,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,5,5,,,,,,,,
