Corrected Common Name,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Total Caught,Total Seasons,,Corrected Common Name,Total Caught
sandworm,0,0,1,0,1,0,0,1,3,2,1,9,6,,wrasel sea bass,3
scud,0,0,0,0,0,0,0,4,0,0,0,4,1,,black fingered mud crab,2
sculpin,0,0,0,0,0,0,0,0,0,1,0,1,1,,anemone,2
sea robin,0,0,0,0,0,0,0,0,2,0,0,2,1,,western mosquito fish,2
sea squirt,1,1,0,75,88,1,0,0,0,31,0,197,6,,white mullet,2
seaboard goby,0,0,0,0,0,0,0,0,1,0,0,1,1,,windowpane flounder,2
sennet,0,0,1,0,0,0,0,0,0,0,0,1,1,,unidentified sea snail,2
seven spine shrimp,0,0,0,0,32,0,0,0,0,0,0,32,1,,naked goby,2
sheepshead porgy,0,0,0,0,0,0,0,1,0,0,0,1,1,,red beard sponge,2
shore shrimp,1,1,7,0,0,7,4,7,15,25,58,125,9,,isopod,2
silver perch,0,0,0,0,1,0,0,0,1,6,4,12,4,,northern sea robin,2
skilletfish,0,0,0,1,1,0,0,0,0,0,4,6,3,,sea robin,2
spider crab,0,0,0,1,0,0,0,0,2,0,0,3,2,,pin fish,2
spot,0,0,0,0,0,0,0,0,0,0,0,0,0,,horseshoe crab,2
spotted hake,0,0,0,0,6,0,0,0,0,0,0,6,1,,unidentified sponge,1
spotted whiff,0,0,0,0,0,0,0,0,0,1,0,1,1,,unidentified jelly fish,1
striped anchovy,0,0,0,0,0,0,0,0,0,0,0,0,0,,hogchoker,1
striped bass,1,1,7,24,3,2,35,64,16,43,15,211,11,,pollock,1
striped burrfish,0,0,0,0,0,0,0,0,0,0,1,1,1,,unidentified snail eggs,1
striped searobin,1,0,0,0,0,0,0,0,0,0,0,1,1,,sheepshead porgy,1
summer flounder,0,0,1,0,0,1,0,1,1,0,0,4,4,,bluespotted cornetfish,1
tautog,0,0,0,0,0,0,0,4,1,7,5,17,4,,white fingered mud crab,1
tube worm,0,0,0,1,0,0,0,0,0,0,0,1,1,,mullet fish,1
tunicate,0,0,0,0,1,0,0,8,34,1,0,44,4,,northern stargazer,1
undetermined jelly,0,0,0,0,0,0,0,0,0,0,0,0,0,,american shad,1
unidentified fish,0,0,0,0,0,0,0,0,1,0,0,1,1,,whelk snail,1
unidentified flatfish,0,0,2,6,8,0,2,0,0,0,2,20,5,,grubby,1
unidentified hermit crab,1,1,2,2,3,1,1,8,1,1,10,31,11,,mantis shrimp,1
unidentified herring,0,0,0,66,8,0,0,0,0,23,4,101,4,,striped searobin,1
unidentified jelly fish,0,0,1,0,0,0,0,0,0,0,0,1,1,,sennet,1
unidentified mussel,0,0,0,0,0,0,0,0,1,2,0,3,2,,seaboard goby,1
unidentified sea snail,0,0,0,0,0,0,0,2,0,0,0,2,1,,grass shrimp shore shrimp,1
unidentified shrimp,0,0,1,129,26,3,0,0,12,0,0,171,5,,spotted whiff,1
unidentified snail,0,1,2,73,22,1,0,6,0,0,0,105,6,,sculpin,1
unidentified snail eggs,0,0,0,0,0,0,0,0,0,1,0,1,1,,unidentified fish,1
unidentified sponge,0,0,0,0,0,0,0,1,0,0,0,1,1,,striped burrfish,1
western mosquito fish,0,0,0,0,0,0,0,0,2,0,0,2,1,,sand worm,1
whelk snail,0,0,0,0,0,0,0,0,1,0,0,1,1,,clam worm probably nereis spp,1
white fingered mud crab,0,0,0,0,1,0,0,0,0,0,0,1,1,,tube worm,1
white mullet,0,0,0,0,2,0,0,0,0,0,0,2,1,,mole crab,1
white perch,0,0,0,1,0,0,0,4,0,0,1,6,3,,striped anchovy,0
windowpane flounder,0,0,0,0,0,0,1,0,1,0,0,2,2,,needlefish,0
winter flounder,1,0,6,0,0,0,4,9,5,9,4,38,7,,polychaete worm,0
wrasel sea bass,0,0,0,0,3,0,0,0,0,0,0,3,1,,undetermined jelly,0
Total Caught Per Year,17,16,123,1345,664,687,213,1381,1699,921,994,8060,11,,spot,0
